acc,acc_labels,cell,cell_size,epoch,exp,f1,f1_labels,freeze_mode,loss,lr,mask_use,model,prec,prec_labels,prob,recall,recall_labels,train_mode
0.7937894736842104,"[0.7536842105263157, 0.7268421052631578, 0.921578947368421, 0.6052631578947368, 0.9615789473684211]",1.0,56.0,25.0,0.0,0.18529953974174088,"[0.04489795918367335, 0.06486486486486469, 0.013245033112582755, 0.7047244094488182, 0.09876543209876533]",0.0,0.4511950586971484,0.0001,1.0,vgg16,0.5622770493739664,"[0.34375, 0.3333333333333333, 0.4999999999999998, 0.6343019135364989, 0.9999999999999998]",0.2,0.1822684015293036,"[0.024017467248908297, 0.03592814371257485, 0.006711409395973154, 0.7927369353410098, 0.05194805194805195]",train
0.8011527377521613,"[0.7910662824207493, 0.7406340057636888, 0.9380403458213257, 0.569164265129683, 0.9668587896253602]",1.0,56.0,25.0,0.0,0.1488232207016268,"[0.0, 0.021739130434782577, 0.0, 0.7223769730733514, 0.0]",0.0,0.4426299747374418,0.0001,1.0,vgg16,0.24724255734504635,"[0.0, 0.6666666666666665, 0.0, 0.5695461200585652, 0.0]",0.2,0.19967187368539135,"[0.0, 0.011049723756906077, 0.0, 0.9873096446700508, 0.0]",valid
0.7914736842105263,"[0.7505263157894737, 0.7263157894736842, 0.9226315789473685, 0.5978947368421053, 0.96]",1.0,56.0,26.0,0.0,0.17078280833655282,"[0.03658536585365841, 0.02985074626865659, 0.039215686274509755, 0.6982622432859394, 0.049999999999999926]",0.0,0.4522815128298182,0.0001,1.0,vgg16,0.5080044762024553,"[0.2647058823529412, 0.22857142857142856, 0.7499999999999999, 0.6300784034212402, 0.6666666666666665]",0.2,0.17294415457577741,"[0.019650655021834062, 0.015968063872255488, 0.020134228187919462, 0.7829937998228521, 0.025974025974025976]",train
0.8043227665706052,"[0.7910662824207493, 0.7377521613832853, 0.9380403458213257, 0.5893371757925072, 0.9654178674351584]",1.0,56.0,26.0,0.0,0.1555734926144159,"[0.0, 0.0, 0.0, 0.7009443861490027, 0.07692307692307672]",0.0,0.4365644701522031,0.0001,1.0,vgg16,0.18616577221228384,"[0.0, 0.0, 0.0, 0.5974955277280859, 0.33333333333333326]",0.2,0.17823879938203485,"[0.0, 0.0, 0.0, 0.8477157360406091, 0.043478260869565216]",valid
0.7924210526315789,"[0.7521052631578947, 0.728421052631579, 0.9210526315789473, 0.6, 0.9605263157894737]",1.0,56.0,27.0,0.0,0.16863624294294688,"[0.04462474645030413, 0.03731343283582078, 0.013157894736842066, 0.6974522292993625, 0.050632911392405014]",0.0,0.4515365206881573,0.0001,1.0,vgg16,0.513347794649313,"[0.3142857142857143, 0.2857142857142857, 0.33333333333333326, 0.6334056399132321, 0.9999999999999996]",0.2,0.17051417310832012,"[0.024017467248908297, 0.01996007984031936, 0.006711409395973154, 0.7759078830823738, 0.025974025974025976]",train
0.807492795389049,"[0.7910662824207493, 0.739193083573487, 0.9409221902017291, 0.5994236311239193, 0.9668587896253602]",1.0,56.0,27.0,0.0,0.13794642857142847,"[0.0, 0.0, 0.0, 0.6897321428571423, 0.0]",0.0,0.42694818308885146,0.0001,1.0,vgg16,0.12310756972111554,"[0.0, 0.0, 0.0, 0.6155378486055777, 0.0]",0.2,0.15685279187817258,"[0.0, 0.0, 0.0, 0.7842639593908629, 0.0]",valid
0.7946315789473685,"[0.751578947368421, 0.7289473684210527, 0.9221052631578948, 0.6110526315789474, 0.9594736842105264]",1.0,56.0,28.0,0.0,0.1745091042981752,"[0.04838709677419341, 0.05504587155963287, 0.013333333333333317, 0.7063965037743338, 0.04938271604938262]",0.0,0.45104116907245234,0.0001,1.0,vgg16,0.5594376956275938,"[0.3157894736842105, 0.3409090909090909, 0.9999999999999989, 0.6404899135446686, 0.4999999999999999]",0.2,0.1752497852557149,"[0.026200873362445413, 0.029940119760479042, 0.006711409395973154, 0.787422497785651, 0.025974025974025976]",train
0.8037463976945245,"[0.7910662824207493, 0.739193083573487, 0.9394812680115274, 0.5835734870317003, 0.9654178674351584]",1.0,56.0,28.0,0.0,0.158884126626062,"[0.0, 0.0, 0.0, 0.7174975562072332, 0.07692307692307672]",0.0,0.4289989675120484,0.0001,1.0,vgg16,0.18335983041865395,"[0.0, 0.0, 0.0, 0.5834658187599364, 0.33333333333333326]",0.2,0.19499006841756786,"[0.0, 0.0, 0.0, 0.9314720812182741, 0.043478260869565216]",valid
0.7954736842105263,"[0.75, 0.7289473684210527, 0.921578947368421, 0.6178947368421053, 0.9589473684210527]",1.0,56.0,29.0,0.0,0.16471550235720056,"[0.028629856850715625, 0.05850091407678229, 0.0, 0.711446740858505, 0.02499999999999993]",0.0,0.4500317676679084,0.0001,1.0,vgg16,0.3104486898816331,"[0.22580645161290322, 0.34782608695652173, 0.0, 0.6452775775054074, 0.33333333333333326]",0.2,0.1705887837734587,"[0.015283842794759825, 0.031936127744510975, 0.0, 0.7927369353410098, 0.012987012987012988]",train
0.8034582132564841,"[0.7910662824207493, 0.739193083573487, 0.9380403458213257, 0.5821325648414986, 0.9668587896253602]",1.0,56.0,29.0,0.0,0.14280078895463502,"[0.0, 0.0, 0.0, 0.7140039447731751, 0.0]",0.0,0.4336202061004776,0.0001,1.0,vgg16,0.1167741935483871,"[0.0, 0.0, 0.0, 0.5838709677419355, 0.0]",0.2,0.18375634517766498,"[0.0, 0.0, 0.0, 0.9187817258883249, 0.0]",valid
0.7902105263157895,"[0.7521052631578947, 0.7278947368421053, 0.921578947368421, 0.59, 0.9594736842105264]",1.0,56.0,30.0,0.0,0.1781369015835794,"[0.05611222444889764, 0.05828779599271386, 0.013245033112582755, 0.6907502977371968, 0.07228915662650588]",0.0,0.45109944237690225,0.0001,1.0,vgg16,0.4601392057086038,"[0.34146341463414637, 0.3333333333333333, 0.4999999999999998, 0.6258992805755396, 0.49999999999999994]",0.2,0.17575394144361156,"[0.03056768558951965, 0.031936127744510975, 0.006711409395973154, 0.770593445527015, 0.03896103896103896]",train
0.8040345821325647,"[0.7910662824207493, 0.739193083573487, 0.9394812680115274, 0.5835734870317003, 0.9668587896253602]",1.0,56.0,30.0,0.0,0.14349951124144664,"[0.0, 0.0, 0.0, 0.7174975562072332, 0.0]",0.0,0.4276766792046938,0.0001,1.0,vgg16,0.11669316375198728,"[0.0, 0.0, 0.0, 0.5834658187599364, 0.0]",0.2,0.1862944162436548,"[0.0, 0.0, 0.0, 0.9314720812182741, 0.0]",valid
0.7896842105263158,"[0.7557894736842106, 0.7278947368421053, 0.9221052631578948, 0.5815789473684211, 0.9610526315789474]",1.0,56.0,31.0,0.0,0.1793633335941261,"[0.0530612244897958, 0.037243947858472876, 0.026315789473684174, 0.6826347305389217, 0.09756097560975599]",0.0,0.4565013770994387,0.0001,1.0,vgg16,0.5544121447028423,"[0.40625, 0.2777777777777778, 0.6666666666666665, 0.6213662790697675, 0.7999999999999998]",0.2,0.17420451633898368,"[0.028384279475982533, 0.01996007984031936, 0.013422818791946308, 0.7573073516386183, 0.05194805194805195]",train
0.8005763688760806,"[0.7910662824207493, 0.7406340057636888, 0.9380403458213257, 0.5662824207492796, 0.9668587896253602]",1.0,56.0,31.0,0.0,0.1459886518710047,"[0.0, 0.010989010989010976, 0.0, 0.7189542483660126, 0.0]",0.0,0.4296624542569085,0.0001,1.0,vgg16,0.3137370753323484,"[0.0, 0.9999999999999989, 0.0, 0.568685376661743, 0.0]",0.2,0.19653644445690888,"[0.0, 0.0055248618784530384, 0.0, 0.9771573604060914, 0.0]",valid
0.7925263157894736,"[0.75, 0.7215789473684211, 0.9205263157894736, 0.61, 0.9605263157894737]",1.0,56.0,32.0,0.0,0.17383728748727933,"[0.036511156186612444, 0.039927404718693126, 0.01307189542483655, 0.7056019070321806, 0.07407407407407397]",0.0,0.45529173765527575,0.0001,1.0,vgg16,0.42338246191848494,"[0.2571428571428571, 0.22, 0.24999999999999994, 0.6397694524495677, 0.7499999999999999]",0.2,0.17476318987925774,"[0.019650655021834062, 0.021956087824351298, 0.006711409395973154, 0.7865367581930912, 0.03896103896103896]",train
0.8051873198847262,"[0.7910662824207493, 0.7420749279538905, 0.9394812680115274, 0.5864553314121037, 0.9668587896253602]",1.0,56.0,32.0,0.0,0.14218306898981098,"[0.0, 0.021857923497267735, 0.0, 0.689057421451787, 0.0]",0.0,0.431593077645885,0.0001,1.0,vgg16,0.32022684310018895,"[0.0, 0.9999999999999996, 0.0, 0.6011342155009451, 0.0]",0.2,0.16363126454833551,"[0.0, 0.011049723756906077, 0.0, 0.8071065989847716, 0.0]",valid
0.7932631578947369,"[0.7531578947368421, 0.7263157894736842, 0.9210526315789473, 0.6047368421052631, 0.9610526315789474]",1.0,56.0,33.0,0.0,0.1820284227190929,"[0.04480651731160884, 0.02985074626865659, 0.013157894736842066, 0.7032793362307381, 0.11904761904761887]",0.0,0.4516183203380359,0.0001,1.0,vgg16,0.44886624549962634,"[0.3333333333333333, 0.22857142857142856, 0.33333333333333326, 0.6348074179743224, 0.7142857142857142]",0.2,0.17998804856608253,"[0.024017467248908297, 0.015968063872255488, 0.006711409395973154, 0.7883082373782108, 0.06493506493506493]",train
0.8097982708933718,"[0.7896253602305475, 0.739193083573487, 0.9394812680115274, 0.6138328530259366, 0.9668587896253602]",1.0,56.0,33.0,0.0,0.13197969543147198,"[0.0, 0.0, 0.0, 0.6598984771573598, 0.0]",0.0,0.43475784243439597,0.0001,1.0,vgg16,0.1319796954314721,"[0.0, 0.0, 0.0, 0.6598984771573604, 0.0]",0.2,0.1319796954314721,"[0.0, 0.0, 0.0, 0.6598984771573604, 0.0]",valid
0.795578947368421,"[0.7505263157894737, 0.7305263157894737, 0.9226315789473685, 0.6157894736842106, 0.958421052631579]",1.0,56.0,34.0,0.0,0.17457490918859553,"[0.05952380952380936, 0.05185185185185171, 0.026490066225165535, 0.7103174603174598, 0.024691358024691263]",0.0,0.451170228147193,0.0001,1.0,vgg16,0.5156966628116566,"[0.32608695652173914, 0.358974358974359, 0.9999999999999996, 0.6434219985621855, 0.24999999999999994]",0.2,0.17596839411989457,"[0.03275109170305677, 0.027944111776447105, 0.013422818791946308, 0.7927369353410098, 0.012987012987012988]",train
0.8051873198847262,"[0.7910662824207493, 0.739193083573487, 0.9394812680115274, 0.5893371757925072, 0.9668587896253602]",1.0,56.0,34.0,0.0,0.14294294294294285,"[0.0, 0.0, 0.0, 0.7147147147147143, 0.0]",0.0,0.42482058478773926,0.0001,1.0,vgg16,0.11801652892561984,"[0.0, 0.0, 0.0, 0.5900826446280992, 0.0]",0.2,0.18121827411167513,"[0.0, 0.0, 0.0, 0.9060913705583756, 0.0]",valid
0.7909473684210526,"[0.751578947368421, 0.7257894736842105, 0.9221052631578948, 0.5957894736842105, 0.9594736842105264]",1.0,56.0,35.0,0.0,0.16886654462700956,"[0.04453441295546545, 0.04403669724770627, 0.013333333333333317, 0.6930455635491601, 0.04938271604938262]",0.0,0.45061564469023757,0.0001,1.0,vgg16,0.5419493551685829,"[0.3055555555555556, 0.2727272727272727, 0.9999999999999989, 0.6314639475600874, 0.4999999999999999]",0.2,0.16971824503532526,"[0.024017467248908297, 0.023952095808383235, 0.006711409395973154, 0.7679362267493357, 0.025974025974025976]",train
0.8054755043227665,"[0.7910662824207493, 0.739193083573487, 0.9394812680115274, 0.5922190201729106, 0.9654178674351584]",1.0,56.0,35.0,0.0,0.13732004429678837,"[0.0, 0.0, 0.0, 0.6866002214839418, 0.0]",0.0,0.4285349384915057,0.0001,1.0,vgg16,0.12180746561886051,"[0.0, 0.0, 0.0, 0.6090373280943026, 0.0]",0.2,0.15736040609137056,"[0.0, 0.0, 0.0, 0.7868020304568528, 0.0]",valid
0.7898947368421052,"[0.7478947368421053, 0.7268421052631578, 0.9226315789473685, 0.5910526315789474, 0.9610526315789474]",1.0,56.0,36.0,0.0,0.17778621883377252,"[0.06262230919765147, 0.03351955307262557, 0.026490066225165535, 0.6912991656734201, 0.07499999999999991]",0.0,0.455953753778809,0.0001,1.0,vgg16,0.6357375890381163,"[0.3018867924528302, 0.25, 0.9999999999999996, 0.6268011527377522, 0.9999999999999997]",0.2,0.17517517459057633,"[0.034934497816593885, 0.017964071856287425, 0.013422818791946308, 0.770593445527015, 0.03896103896103896]",train
0.8054755043227667,"[0.7910662824207493, 0.7377521613832853, 0.9380403458213257, 0.5965417867435159, 0.9639769452449568]",1.0,56.0,36.0,0.0,0.1754011989220699,"[0.0, 0.042105263157894646, 0.0, 0.6969696969696965, 0.13793103448275829]",0.0,0.4391280569189744,0.0001,1.0,vgg16,0.27706498951781966,"[0.0, 0.44444444444444436, 0.0, 0.6075471698113207, 0.33333333333333326]",0.2,0.18526297050033472,"[0.0, 0.022099447513812154, 0.0, 0.817258883248731, 0.08695652173913043]",valid
0.7907368421052632,"[0.7468421052631579, 0.728421052631579, 0.9226315789473685, 0.5926315789473684, 0.9631578947368421]",1.0,56.0,37.0,0.0,0.19646089659966812,"[0.03219315895372219, 0.033707865168539214, 0.039215686274509755, 0.6911412609736627, 0.18604651162790678]",0.0,0.45112652323747937,0.0001,1.0,vgg16,0.5491295559923011,"[0.20512820512820512, 0.2727272727272727, 0.7499999999999999, 0.6289034132171387, 0.8888888888888887]",0.2,0.18530242800107674,"[0.017467248908296942, 0.017964071856287425, 0.020134228187919462, 0.7670504871567759, 0.1038961038961039]",train
0.8063400576368875,"[0.7910662824207493, 0.739193083573487, 0.9394812680115274, 0.5994236311239193, 0.962536023054755]",1.0,56.0,37.0,0.0,0.13652968036529672,"[0.0, 0.0, 0.0, 0.6826484018264836, 0.0]",0.0,0.4276787863789702,0.0001,1.0,vgg16,0.12406639004149378,"[0.0, 0.0, 0.0, 0.6203319502074689, 0.0]",0.2,0.1517766497461929,"[0.0, 0.0, 0.0, 0.7588832487309645, 0.0]",valid
0.7971578947368421,"[0.7557894736842106, 0.7331578947368421, 0.921578947368421, 0.6157894736842106, 0.9594736842105264]",1.0,56.0,38.0,0.0,0.17271900250235753,"[0.041322314049586674, 0.06629834254143631, 0.0, 0.706591639871382, 0.04938271604938262]",0.0,0.4474326136865114,0.0001,1.0,vgg16,0.3919971860369211,"[0.38461538461538464, 0.42857142857142855, 0.0, 0.6467991169977925, 0.4999999999999999]",0.2,0.17246026653640503,"[0.021834061135371178, 0.03592814371257485, 0.0, 0.7785651018600531, 0.025974025974025976]",train
0.8002881844380404,"[0.7910662824207493, 0.7363112391930836, 0.9380403458213257, 0.5720461095100865, 0.9639769452449568]",1.0,56.0,38.0,0.0,0.16528443508688082,"[0.0, 0.03174603174603166, 0.0, 0.7206020696142986, 0.07407407407407382]",0.0,0.4371364491877796,0.0001,1.0,vgg16,0.23949925261584454,"[0.0, 0.37499999999999994, 0.0, 0.5724962630792227, 0.24999999999999994]",0.2,0.2064268129558072,"[0.0, 0.016574585635359115, 0.0, 0.9720812182741116, 0.043478260869565216]",valid
0.7936842105263158,"[0.7531578947368421, 0.7305263157894737, 0.9226315789473685, 0.6026315789473684, 0.9594736842105264]",1.0,56.0,39.0,0.0,0.174929639032807,"[0.052525252525252385, 0.0339622641509433, 0.039215686274509755, 0.699562276163947, 0.04938271604938262]",0.0,0.4527685122270333,0.0001,1.0,vgg16,0.5093623571747948,"[0.35135135135135137, 0.3103448275862069, 0.7499999999999999, 0.6351156069364162, 0.4999999999999999]",0.2,0.1742043414708537,"[0.028384279475982533, 0.017964071856287425, 0.020134228187919462, 0.7785651018600531, 0.025974025974025976]",train
0.8011527377521614,"[0.7910662824207493, 0.7406340057636888, 0.9380403458213257, 0.5706051873198847, 0.9654178674351584]",1.0,56.0,39.0,0.0,0.16329304753217783,"[0.0, 0.021739130434782577, 0.0, 0.7178030303030297, 0.07692307692307672]",0.0,0.4348200100788967,0.0001,1.0,vgg16,0.31450151057401804,"[0.0, 0.6666666666666665, 0.0, 0.5725075528700906, 0.33333333333333326]",0.2,0.20329138372732475,"[0.0, 0.011049723756906077, 0.0, 0.9619289340101523, 0.043478260869565216]",valid
0.7929473684210526,"[0.7536842105263157, 0.73, 0.921578947368421, 0.5978947368421053, 0.9615789473684211]",1.0,56.0,40.0,0.0,0.18480908562200093,"[0.05645161290322566, 0.03752345215759839, 0.013245033112582755, 0.6963434022257546, 0.12048192771084323]",0.0,0.4482727079799301,0.0001,1.0,vgg16,0.5291666666666666,"[0.3684210526315789, 0.3125, 0.4999999999999998, 0.631578947368421, 0.8333333333333333]",0.2,0.17961642456865018,"[0.03056768558951965, 0.01996007984031936, 0.006711409395973154, 0.7759078830823738, 0.06493506493506493]",train
0.8046109510086457,"[0.7910662824207493, 0.739193083573487, 0.9409221902017291, 0.5878962536023055, 0.9639769452449568]",1.0,56.0,40.0,0.0,0.14336633663366324,"[0.0, 0.0, 0.0, 0.7168316831683162, 0.0]",0.0,0.4267542944323245,0.0001,1.0,vgg16,0.11753246753246753,"[0.0, 0.0, 0.0, 0.5876623376623377, 0.0]",0.2,0.18375634517766498,"[0.0, 0.0, 0.0, 0.9187817258883249, 0.0]",valid
0.7939999999999999,"[0.748421052631579, 0.7310526315789474, 0.9221052631578948, 0.6078947368421053, 0.9605263157894737]",1.0,56.0,41.0,0.0,0.17336721666338928,"[0.04016064257028098, 0.05893186003683226, 0.013333333333333317, 0.7037773359840949, 0.050632911392405014]",0.0,0.44515666581298174,0.0001,1.0,vgg16,0.6538961038961035,"[0.25, 0.38095238095238093, 0.9999999999999989, 0.6385281385281385, 0.9999999999999996]",0.2,0.17406703273305862,"[0.021834061135371178, 0.031936127744510975, 0.006711409395973154, 0.7838795394154119, 0.025974025974025976]",train
0.8040345821325647,"[0.7910662824207493, 0.739193083573487, 0.9394812680115274, 0.5864553314121037, 0.9639769452449568]",1.0,56.0,41.0,0.0,0.1555784887054235,"[0.0, 0.0, 0.0, 0.7038183694530438, 0.07407407407407382]",0.0,0.4339551280299537,0.0001,1.0,vgg16,0.1686086956521739,"[0.0, 0.0, 0.0, 0.5930434782608696, 0.24999999999999994]",0.2,0.18179209887442066,"[0.0, 0.0, 0.0, 0.8654822335025381, 0.043478260869565216]",valid
0.7909473684210526,"[0.751578947368421, 0.7315789473684211, 0.921578947368421, 0.59, 0.96]",1.0,56.0,42.0,0.0,0.18700858704453513,"[0.0708661417322833, 0.05204460966542738, 0.02614379084967315, 0.6907502977371968, 0.0952380952380951]",0.0,0.4511984349473527,0.0001,1.0,vgg16,0.48714124607649795,"[0.36, 0.3783783783783784, 0.4999999999999999, 0.6258992805755396, 0.5714285714285714]",0.2,0.18064194761742572,"[0.039301310043668124, 0.027944111776447105, 0.013422818791946308, 0.770593445527015, 0.05194805194805195]",train
0.8037463976945245,"[0.7867435158501441, 0.739193083573487, 0.9380403458213257, 0.5893371757925072, 0.9654178674351584]",1.0,56.0,42.0,0.0,0.1452648539778448,"[0.013333333333333268, 0.0, 0.0, 0.7129909365558907, 0.0]",0.0,0.4364594008853967,0.0001,1.0,vgg16,0.15819699499165274,"[0.19999999999999996, 0.0, 0.0, 0.5909849749582637, 0.0]",0.2,0.1810747418169088,"[0.006896551724137931, 0.0, 0.0, 0.8984771573604061, 0.0]",valid
0.7942105263157895,"[0.75, 0.7368421052631579, 0.9221052631578948, 0.6021052631578947, 0.96]",1.0,56.0,43.0,0.0,0.19239100492973166,"[0.05940594059405924, 0.06716417910447749, 0.0389610389610389, 0.7011857707509876, 0.0952380952380951]",0.0,0.4493969670643932,0.0001,1.0,vgg16,0.5275964844911037,"[0.3191489361702128, 0.5142857142857142, 0.5999999999999999, 0.6331192005710207, 0.5714285714285714]",0.2,0.1852825068304269,"[0.03275109170305677, 0.03592814371257485, 0.020134228187919462, 0.7856510186005314, 0.05194805194805195]",train
0.7997118155619597,"[0.7910662824207493, 0.739193083573487, 0.9394812680115274, 0.5648414985590778, 0.9639769452449568]",1.0,56.0,43.0,0.0,0.143126177024482,"[0.0, 0.0, 0.0, 0.71563088512241, 0.0]",0.0,0.4301454026064427,0.0001,1.0,vgg16,0.11377245508982037,"[0.0, 0.0, 0.0, 0.5688622754491018, 0.0]",0.2,0.19289340101522842,"[0.0, 0.0, 0.0, 0.9644670050761421, 0.0]",valid
0.7940000000000002,"[0.748421052631579, 0.7347368421052631, 0.921578947368421, 0.6057894736842105, 0.9594736842105264]",1.0,56.0,44.0,0.0,0.1822846764497041,"[0.05533596837944646, 0.05617977528089876, 0.02614379084967315, 0.7014746911119962, 0.07228915662650588]",0.0,0.4529715191376837,0.0001,1.0,vgg16,0.4767786561264821,"[0.2916666666666667, 0.45454545454545453, 0.4999999999999999, 0.6376811594202898, 0.49999999999999994]",0.2,0.17846850091111938,"[0.03056768558951965, 0.029940119760479042, 0.013422818791946308, 0.7794508414526129, 0.03896103896103896]",train
0.8,"[0.7910662824207493, 0.739193083573487, 0.9394812680115274, 0.5648414985590778, 0.9654178674351584]",1.0,56.0,44.0,0.0,0.11701327987972927,"[0.0, 0.0, 0.0, 0.5081433224755696, 0.07692307692307672]",0.0,0.4298040959046041,0.0001,1.0,vgg16,0.2084848484848485,"[0.0, 0.0, 0.0, 0.7090909090909091, 0.33333333333333326]",0.2,0.0878834694327963,"[0.0, 0.0, 0.0, 0.39593908629441626, 0.043478260869565216]",valid
0.7924210526315789,"[0.7557894736842106, 0.7294736842105263, 0.9205263157894736, 0.5936842105263158, 0.9626315789473684]",1.0,56.0,45.0,0.0,0.1895895437277091,"[0.06451612903225792, 0.04814814814814801, 0.0, 0.6907051282051276, 0.1445783132530119]",0.0,0.4483661093602055,0.0001,1.0,vgg16,0.47699277454792793,"[0.42105263157894735, 0.3333333333333333, 0.0, 0.6305779078273592, 0.9999999999999999]",0.2,0.18046244166352474,"[0.034934497816593885, 0.02594810379241517, 0.0, 0.7635075287865367, 0.07792207792207792]",train
0.8008645533141211,"[0.7910662824207493, 0.739193083573487, 0.9394812680115274, 0.5821325648414986, 0.952449567723343]",1.0,56.0,45.0,0.0,0.18237209413679978,"[0.0, 0.04232804232804224, 0.0, 0.7156862745098034, 0.15384615384615333]",0.0,0.44766582623660134,0.0001,1.0,vgg16,0.2541134185303514,"[0.0, 0.4999999999999999, 0.0, 0.5830670926517572, 0.1875]",0.2,0.2157860338417604,"[0.0, 0.022099447513812154, 0.0, 0.9263959390862944, 0.13043478260869565]",valid
0.7946315789473685,"[0.7547368421052632, 0.7294736842105263, 0.921578947368421, 0.6078947368421053, 0.9594736842105264]",1.0,56.0,46.0,0.0,0.18535418441651447,"[0.0717131474103584, 0.06884057971014476, 0.013245033112582755, 0.7006830052229805, 0.07228915662650588]",0.0,0.4511559399335008,0.0001,1.0,vgg16,0.4845632798573975,"[0.4090909090909091, 0.37254901960784315, 0.4999999999999998, 0.6411764705882353, 0.49999999999999994]",0.2,0.17905256696188432,"[0.039301310043668124, 0.03792415169660679, 0.006711409395973154, 0.7723649247121346, 0.03896103896103896]",train
