acc,acc_labels,epoch,exp,f1,f1_labels,loss,lr,model,prec,prec_labels,recall,recall_labels,train_mode
0.7701511335012594,"[0.809823677581864, 0.7304785894206549]",153.0,1.0,0.35863230971926585,"[0.40316205533596794, 0.3141025641025637]",1.19598850607872,0.0001,resnet50,0.5753621297142111,"[0.6455696202531646, 0.5051546391752577]",0.26050521251002406,"[0.29310344827586204, 0.22790697674418606]",valid
0.9977777777777778,"[0.9972222222222222, 0.9983333333333333]",154.0,1.0,0.995475130099389,"[0.9941656942823799, 0.9967845659163982]",0.009441246429923921,0.0001,resnet50,0.9965905900284786,"[0.9953271028037384, 0.9978540772532188]",0.9943621688803701,"[0.993006993006993, 0.9957173447537473]",train
0.7625944584382871,"[0.8022670025188917, 0.7229219143576826]",154.0,1.0,0.3449848765733238,"[0.4332129963898912, 0.25675675675675635]",1.1618273854255676,0.0001,resnet50,0.525830037156898,"[0.5825242718446602, 0.4691358024691358]",0.2607858861267041,"[0.3448275862068966, 0.17674418604651163]",valid
0.9991666666666666,"[1.0, 0.9983333333333333]",155.0,1.0,0.9983957219251332,"[0.9999999999999996, 0.9967914438502669]",0.0064129429849951215,0.0001,resnet50,0.9978632478632479,"[1.0, 0.9957264957264957]",0.9989293361884368,"[1.0, 0.9978586723768736]",train
0.7512594458438288,"[0.8022670025188917, 0.7002518891687658]",155.0,1.0,0.3027978567456903,"[0.42066420664206594, 0.1849315068493147]",1.1846283078193665,0.0001,resnet50,0.46913910831436606,"[0.5876288659793815, 0.35064935064935066]",0.22658380112269447,"[0.3275862068965517, 0.12558139534883722]",valid
0.9988888888888889,"[1.0, 0.9977777777777778]",156.0,1.0,0.9978540772532184,"[0.9999999999999996, 0.9957081545064372]",0.006799312165498526,0.0001,resnet50,0.9989247311827957,"[1.0, 0.9978494623655914]",0.9967880085653105,"[1.0, 0.9935760171306209]",train
0.7531486146095718,"[0.8047858942065491, 0.7015113350125944]",156.0,1.0,0.2736388673116302,"[0.36734693877550983, 0.17993079584775049]",1.3854364156723022,0.0001,resnet50,0.4925770841263799,"[0.6338028169014085, 0.35135135135135137]",0.189775461106656,"[0.25862068965517243, 0.12093023255813953]",valid
0.9991666666666668,"[0.9988888888888889, 0.9994444444444445]",157.0,1.0,0.998298593153898,"[0.9976689976689971, 0.998928188638799]",0.00282620441284962,0.0001,resnet50,0.9988344988344988,"[0.9976689976689976, 1.0]",0.9977638350229356,"[0.9976689976689976, 0.9978586723768736]",train
0.7405541561712846,"[0.7972292191435768, 0.6838790931989924]",157.0,1.0,0.35053138341357026,"[0.46864686468646816, 0.23241590214067231]",1.1772756278514862,0.0001,resnet50,0.44483665559246954,"[0.5503875968992248, 0.3392857142857143]",0.29239508152900295,"[0.40804597701149425, 0.17674418604651163]",valid
0.9988888888888889,"[0.9977777777777778, 1.0]",158.0,1.0,0.9976689976689972,"[0.9953379953379948, 0.9999999999999996]",0.002247214486285682,0.0001,resnet50,0.9976689976689976,"[0.9953379953379954, 1.0]",0.9976689976689976,"[0.9953379953379954, 1.0]",train
0.736146095717884,"[0.7997481108312342, 0.672544080604534]",158.0,1.0,0.39242779078844603,"[0.49523809523809476, 0.2896174863387973]",1.2051112055778503,0.0001,resnet50,0.45209243342257294,"[0.5531914893617021, 0.3509933774834437]",0.34739374498797115,"[0.4482758620689655, 0.24651162790697675]",valid
0.9994444444444445,"[0.9988888888888889, 1.0]",159.0,1.0,0.9988344988344984,"[0.9976689976689971, 0.9999999999999996]",0.00209177565258061,0.0001,resnet50,0.9988344988344988,"[0.9976689976689976, 1.0]",0.9988344988344988,"[0.9976689976689976, 1.0]",train
0.7437027707808563,"[0.801007556675063, 0.6863979848866498]",159.0,1.0,0.3200209156402506,"[0.3923076923076919, 0.24773413897280921]",1.2447715997695923,0.0001,resnet50,0.47323576583801125,"[0.5930232558139535, 0.35344827586206895]",0.24190056134723337,"[0.29310344827586204, 0.19069767441860466]",valid
0.9997222222222222,"[0.9994444444444445, 1.0]",160.0,1.0,0.9994165694282375,"[0.9988331388564755, 0.9999999999999996]",0.0013885438903849313,0.0001,resnet50,1.0,"[1.0, 1.0]",0.9988344988344988,"[0.9976689976689976, 1.0]",train
0.7556675062972292,"[0.8161209068010076, 0.6952141057934509]",160.0,1.0,0.3025897808646956,"[0.40650406504064995, 0.1986754966887413]",1.4001896381378174,0.0001,resnet50,0.5196360153256705,"[0.6944444444444444, 0.3448275862068966]",0.21344560278000535,"[0.28735632183908044, 0.13953488372093023]",valid
1.0,"[1.0, 1.0]",161.0,1.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.0006407689945869303,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7550377833753148,"[0.8148614609571788, 0.6952141057934509]",161.0,1.0,0.31684873409587416,"[0.4143426294820713, 0.219354838709677]",1.3761869072914124,0.0001,resnet50,0.5166097060833903,"[0.6753246753246753, 0.35789473684210527]",0.22849505479818233,"[0.2988505747126437, 0.15813953488372093]",valid
1.0,"[1.0, 1.0]",162.0,1.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.0005014466610090393,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.75,"[0.8060453400503779, 0.6939546599496221]",162.0,1.0,0.3220113260066224,"[0.42537313432835777, 0.21864951768488702]",1.3676691353321075,0.0001,resnet50,0.4802748226950355,"[0.6063829787234043, 0.3541666666666667]",0.2428628708901363,"[0.3275862068965517, 0.15813953488372093]",valid
0.9997222222222222,"[0.9994444444444445, 1.0]",163.0,1.0,0.9994179278230495,"[0.9988358556460996, 0.9999999999999996]",0.0008866102250774727,0.0001,resnet50,0.9988372093023256,"[0.9976744186046511, 1.0]",1.0,"[1.0, 1.0]",train
0.7581863979848866,"[0.8110831234256927, 0.7052896725440806]",163.0,1.0,0.3560242077058112,"[0.45255474452554695, 0.25949367088607556]",1.3597101867198944,0.0001,resnet50,0.512970297029703,"[0.62, 0.40594059405940597]",0.2735097567495322,"[0.3563218390804598, 0.19069767441860466]",valid
0.9994444444444445,"[0.9988888888888889, 1.0]",164.0,1.0,0.9988344988344984,"[0.9976689976689971, 0.9999999999999996]",0.0026938729677769718,0.0001,resnet50,0.9988344988344988,"[0.9976689976689976, 1.0]",0.9988344988344988,"[0.9976689976689976, 1.0]",train
0.7594458438287154,"[0.8198992443324937, 0.698992443324937]",164.0,1.0,0.3562805833722164,"[0.43027888446215096, 0.28228228228228186]",1.265859991312027,0.0001,resnet50,0.549801893022232,"[0.7012987012987013, 0.3983050847457627]",0.26447473937449884,"[0.3103448275862069, 0.2186046511627907]",valid
0.9997222222222222,"[0.9994444444444445, 1.0]",165.0,1.0,0.9994165694282375,"[0.9988331388564755, 0.9999999999999996]",0.0010197909954311197,0.0001,resnet50,1.0,"[1.0, 1.0]",0.9988344988344988,"[0.9976689976689976, 1.0]",train
0.7562972292191437,"[0.809823677581864, 0.7027707808564232]",165.0,1.0,0.35237404105328585,"[0.4468864468864464, 0.25786163522012534]",1.3879054486751556,0.0001,resnet50,0.5071099342944003,"[0.6161616161616161, 0.39805825242718446]",0.27063619353114143,"[0.3505747126436782, 0.19069767441860466]",valid
1.0,"[1.0, 1.0]",166.0,1.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.0003543982540375307,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.75,"[0.8047858942065491, 0.6952141057934509]",166.0,1.0,0.36602936227494487,"[0.45229681978798536, 0.2797619047619043]",1.2933146357536316,0.0001,resnet50,0.48779285768443403,"[0.5871559633027523, 0.3884297520661157]",0.29321037155840685,"[0.367816091954023, 0.2186046511627907]",valid
1.0,"[1.0, 1.0]",167.0,1.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.00024573645047591225,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7575566750629723,"[0.8110831234256927, 0.7040302267002518]",167.0,1.0,0.35286150854285275,"[0.45652173913043437, 0.24920127795527117]",1.3280482590198517,0.0001,resnet50,0.5078031212484995,"[0.6176470588235294, 0.3979591836734694]",0.2717321571772253,"[0.3620689655172414, 0.1813953488372093]",valid
0.9994444444444445,"[0.9988888888888889, 1.0]",168.0,1.0,0.9988344988344984,"[0.9976689976689971, 0.9999999999999996]",0.0011608592313779001,0.0001,resnet50,0.9988344988344988,"[0.9976689976689976, 1.0]",0.9988344988344988,"[0.9976689976689976, 1.0]",train
0.7562972292191437,"[0.8123425692695214, 0.7002518891687658]",168.0,1.0,0.29420664001776553,"[0.37130801687763676, 0.21710526315789433]",1.4956563711166382,0.0001,resnet50,0.5345996076333155,"[0.6984126984126984, 0.3707865168539326]",0.20318096765570703,"[0.25287356321839083, 0.15348837209302327]",valid
1.0,"[1.0, 1.0]",169.0,1.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.0006274591992324632,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7462216624685138,"[0.8136020151133502, 0.6788413098236776]",169.0,1.0,0.35178257042253475,"[0.42187499999999956, 0.28169014084506994]",1.3146016597747803,0.0001,resnet50,0.5078397212543554,"[0.6585365853658537, 0.35714285714285715]",0.2714514835605453,"[0.3103448275862069, 0.23255813953488372]",valid
1.0,"[1.0, 1.0]",170.0,1.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.0002434991380950022,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7531486146095718,"[0.8123425692695214, 0.6939546599496221]",170.0,1.0,0.33068901079028223,"[0.4377358490566033, 0.22364217252396124]",1.4134101867675781,0.0001,resnet50,0.49725274725274726,"[0.6373626373626373, 0.35714285714285715]",0.24806201550387597,"[0.3333333333333333, 0.16279069767441862]",valid
1.0,"[1.0, 1.0]",171.0,1.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.00019483795007949487,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7632241813602015,"[0.8136020151133502, 0.7128463476070529]",171.0,1.0,0.33456183456183414,"[0.4393939393939389, 0.22972972972972935]",1.461224913597107,0.0001,resnet50,0.5320987654320988,"[0.6444444444444445, 0.41975308641975306]",0.24573643410852714,"[0.3333333333333333, 0.15813953488372093]",valid
1.0,"[1.0, 1.0]",172.0,1.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.00017996170267401288,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7575566750629723,"[0.809823677581864, 0.7052896725440806]",172.0,1.0,0.3538973711399376,"[0.4626334519572949, 0.24516129032258022]",1.4186024367809296,0.0001,resnet50,0.5037383177570094,"[0.6074766355140186, 0.4]",0.2751537022186581,"[0.3735632183908046, 0.17674418604651163]",valid
1.0,"[1.0, 1.0]",173.0,1.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.00012420209598834237,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7531486146095718,"[0.809823677581864, 0.6964735516372796]",173.0,1.0,0.3523895299746689,"[0.4509090909090904, 0.2538699690402473]",1.3816764056682587,0.0001,resnet50,0.49674550788412175,"[0.6138613861386139, 0.37962962962962965]",0.2735097567495322,"[0.3563218390804598, 0.19069767441860466]",valid
1.0,"[1.0, 1.0]",174.0,1.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.00014812178290715867,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7575566750629723,"[0.809823677581864, 0.7052896725440806]",174.0,1.0,0.3385748023905914,"[0.4468864468864464, 0.23026315789473642]",1.4649666547775269,0.0001,resnet50,0.5047100215639542,"[0.6161616161616161, 0.39325842696629215]",0.2566827051590484,"[0.3505747126436782, 0.16279069767441862]",valid
1.0,"[1.0, 1.0]",175.0,1.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.00010825085710166604,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7506297229219143,"[0.8022670025188917, 0.698992443324937]",175.0,1.0,0.3269127620773086,"[0.4030418250950566, 0.25078369905956066]",1.4953612387180328,0.0001,resnet50,0.4900605012964564,"[0.5955056179775281, 0.38461538461538464]",0.24532210638866614,"[0.3045977011494253, 0.18604651162790697]",valid
1.0,"[1.0, 1.0]",176.0,1.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.00011643206992933604,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.756926952141058,"[0.8123425692695214, 0.7015113350125944]",176.0,1.0,0.340539561832337,"[0.4334600760456269, 0.24761904761904718]",1.4952686429023743,0.0001,resnet50,0.5152247191011237,"[0.6404494382022472, 0.39]",0.2544907778668805,"[0.3275862068965517, 0.1813953488372093]",valid
1.0,"[1.0, 1.0]",177.0,1.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.0001092623126371311,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7550377833753149,"[0.8136020151133502, 0.6964735516372796]",177.0,1.0,0.3444873444873441,"[0.41269841269841234, 0.2762762762762758]",1.437474638223648,0.0001,resnet50,0.5282485875706214,"[0.6666666666666666, 0.3898305084745763]",0.25640203154236835,"[0.2988505747126437, 0.21395348837209302]",valid
1.0,"[1.0, 1.0]",178.0,1.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",8.344196557017212e-05,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7424433249370277,"[0.8136020151133502, 0.6712846347607053]",178.0,1.0,0.3817546090273358,"[0.482517482517482, 0.2809917355371896]",1.3029302954673767,0.0001,resnet50,0.48033301158301156,"[0.6160714285714286, 0.34459459459459457]",0.31688051323175626,"[0.39655172413793105, 0.2372093023255814]",valid
0.9997222222222222,"[0.9994444444444445, 1.0]",179.0,1.0,0.9994179278230495,"[0.9988358556460996, 0.9999999999999996]",0.0020211877049102138,0.0001,resnet50,0.9988372093023256,"[0.9976744186046511, 1.0]",1.0,"[1.0, 1.0]",train
0.7544080604534005,"[0.8123425692695214, 0.6964735516372796]",179.0,1.0,0.3117559816776255,"[0.3605150214592271, 0.262996941896024]",1.5066746175289154,0.0001,resnet50,0.5478964891041163,"[0.711864406779661, 0.38392857142857145]",0.2206896551724138,"[0.2413793103448276, 0.2]",valid
0.9997222222222222,"[0.9994444444444445, 1.0]",180.0,1.0,0.9994165694282375,"[0.9988331388564755, 0.9999999999999996]",0.0009076671396239059,0.0001,resnet50,1.0,"[1.0, 1.0]",0.9988344988344988,"[0.9976689976689976, 1.0]",train
0.7474811083123425,"[0.801007556675063, 0.6939546599496221]",180.0,1.0,0.37744501178318884,"[0.48026315789473634, 0.27462686567164135]",1.408141016960144,0.0001,resnet50,0.4724358974358974,"[0.5615384615384615, 0.38333333333333336]",0.31674685912857525,"[0.41954022988505746, 0.21395348837209302]",valid
1.0,"[1.0, 1.0]",181.0,1.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.00018556654973104337,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7518891687657431,"[0.809823677581864, 0.6939546599496221]",181.0,1.0,0.35188359041570005,"[0.4468864468864464, 0.2568807339449537]",1.3593496978282928,0.0001,resnet50,0.49558080808080807,"[0.6161616161616161, 0.375]",0.27296177492649026,"[0.3505747126436782, 0.19534883720930232]",valid
1.0,"[1.0, 1.0]",182.0,1.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.00012199321189554111,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7575566750629723,"[0.8148614609571788, 0.7002518891687658]",182.0,1.0,0.34188034188034144,"[0.46153846153846106, 0.22222222222222182]",1.448803961277008,0.0001,resnet50,0.5049950049950049,"[0.6363636363636364, 0.37362637362637363]",0.26010425020048117,"[0.3620689655172414, 0.15813953488372093]",valid
0.9994444444444445,"[0.9988888888888889, 1.0]",183.0,1.0,0.9988344988344984,"[0.9976689976689971, 0.9999999999999996]",0.001973288519356073,0.0001,resnet50,0.9988344988344988,"[0.9976689976689976, 1.0]",0.9988344988344988,"[0.9976689976689976, 1.0]",train
0.7657430730478589,"[0.818639798488665, 0.7128463476070529]",183.0,1.0,0.29724513072468817,"[0.414634146341463, 0.1798561151079133]",1.5709443390369415,0.0001,resnet50,0.5525793650793651,"[0.7083333333333334, 0.3968253968253968]",0.20469125902165194,"[0.29310344827586204, 0.11627906976744186]",valid
1.0,"[1.0, 1.0]",184.0,1.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.0001950837815659017,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7607052896725441,"[0.8161209068010076, 0.7052896725440806]",184.0,1.0,0.3123582766439905,"[0.42063492063492025, 0.2040816326530608]",1.5483274161815643,0.0001,resnet50,0.5296170074651088,"[0.6794871794871795, 0.379746835443038]",0.22206629243517778,"[0.3045977011494253, 0.13953488372093023]",valid
0.9997222222222222,"[0.9994444444444445, 1.0]",185.0,1.0,0.9994179278230495,"[0.9988358556460996, 0.9999999999999996]",0.00036092872818092777,0.0001,resnet50,0.9988372093023256,"[0.9976744186046511, 1.0]",1.0,"[1.0, 1.0]",train
0.7518891687657431,"[0.8047858942065491, 0.698992443324937]",185.0,1.0,0.34959113778600787,"[0.44839857651245507, 0.25078369905956066]",1.4677936434745789,0.0001,resnet50,0.48670021567217825,"[0.5887850467289719, 0.38461538461538464]",0.2740577385725742,"[0.3620689655172414, 0.18604651162790697]",valid
0.9997222222222222,"[0.9994444444444445, 1.0]",186.0,1.0,0.9994165694282375,"[0.9988331388564755, 0.9999999999999996]",0.0005144245555079073,0.0001,resnet50,1.0,"[1.0, 1.0]",0.9988344988344988,"[0.9976689976689976, 1.0]",train
0.7506297229219143,"[0.7997481108312342, 0.7015113350125944]",186.0,1.0,0.34917948097912654,"[0.4459930313588845, 0.2523659305993686]",1.4465965330600739,0.0001,resnet50,0.4792642720805136,"[0.5663716814159292, 0.39215686274509803]",0.276931301790965,"[0.367816091954023, 0.18604651162790697]",valid
1.0,"[1.0, 1.0]",187.0,1.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.0002127743012857132,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7531486146095718,"[0.809823677581864, 0.6964735516372796]",187.0,1.0,0.3500651373548565,"[0.4509090909090904, 0.2492211838006226]",1.4312728941440582,0.0001,resnet50,0.4956099383523258,"[0.6138613861386139, 0.37735849056603776]",0.2711841753541834,"[0.3563218390804598, 0.18604651162790697]",valid
1.0,"[1.0, 1.0]",188.0,1.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.00023693196404161022,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7562972292191436,"[0.8173803526448362, 0.6952141057934509]",188.0,1.0,0.3467331885130453,"[0.4357976653696493, 0.2576687116564413]",1.5028066635131836,0.0001,resnet50,0.5265385867795507,"[0.6746987951807228, 0.3783783783783784]",0.25859395883453623,"[0.3218390804597701, 0.19534883720930232]",valid
0.9997222222222222,"[0.9994444444444445, 1.0]",189.0,1.0,0.9994165694282375,"[0.9988331388564755, 0.9999999999999996]",0.0006822921000194684,0.0001,resnet50,1.0,"[1.0, 1.0]",0.9988344988344988,"[0.9976689976689976, 1.0]",train
0.7386649874055415,"[0.7770780856423174, 0.7002518891687658]",189.0,1.0,0.40689442905509343,"[0.5096952908587253, 0.3040935672514615]",1.376363068819046,0.0001,resnet50,0.45071371426165313,"[0.4919786096256685, 0.4094488188976378]",0.38529804865009354,"[0.5287356321839081, 0.24186046511627907]",valid
0.9997222222222222,"[0.9994444444444445, 1.0]",190.0,1.0,0.9994179278230495,"[0.9988358556460996, 0.9999999999999996]",0.0021760640209120335,0.0001,resnet50,0.9988372093023256,"[0.9976744186046511, 1.0]",1.0,"[1.0, 1.0]",train
