acc,acc_labels,epoch,exp,f1,f1_labels,loss,lr,model,prec,prec_labels,recall,recall_labels,train_mode
0.7468513853904282,"[0.7909319899244333, 0.7027707808564232]",97.0,3.0,0.37253408336263094,"[0.47798742138364736, 0.26708074534161447]",1.191952407360077,0.0001,resnet50,0.48265616362631286,"[0.5671641791044776, 0.39814814814814814]",0.30698902885006096,"[0.41304347826086957, 0.20093457943925233]",valid
1.0,"[1.0, 1.0]",98.0,3.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.0006777195754693821,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7493702770780857,"[0.7934508816120907, 0.7052896725440806]",98.0,3.0,0.3628518211920525,"[0.45695364238410546, 0.2687499999999996]",1.3362515568733215,0.0001,resnet50,0.4952030700351775,"[0.5847457627118644, 0.4056603773584906]",0.28796728971962615,"[0.375, 0.20093457943925233]",valid
0.9977777777777778,"[0.9961111111111111, 0.9994444444444445]",99.0,3.0,0.9952736238752435,"[0.9916167664670653, 0.9989304812834219]",0.008459650863531148,0.0001,resnet50,0.9975961538461539,"[0.9951923076923077, 1.0]",0.992965036819452,"[0.9880668257756563, 0.9978632478632479]",train
0.743073047858942,"[0.7770780856423174, 0.7090680100755667]",99.0,3.0,0.37531584062196255,"[0.48396501457725893, 0.2666666666666662]",1.1693536043167114,0.0001,resnet50,0.46892708138738404,"[0.5220125786163522, 0.4158415841584158]",0.3236743193823649,"[0.45108695652173914, 0.19626168224299065]",valid
0.9983333333333333,"[0.9988888888888889, 0.9977777777777778]",100.0,3.0,0.9966625001280693,"[0.9976076555023917, 0.9957173447537468]",0.011098698494283275,0.0001,resnet50,0.9989270386266094,"[1.0, 0.9978540772532188]",0.9944082369500031,"[0.9952267303102625, 0.9935897435897436]",train
0.7506297229219143,"[0.7934508816120907, 0.707808564231738]",100.0,3.0,0.3320261437908492,"[0.46405228758169886, 0.1999999999999996]",1.373566448688507,0.0001,resnet50,0.4817730802415876,"[0.5819672131147541, 0.3815789473684211]",0.26069179195449005,"[0.3858695652173913, 0.13551401869158877]",valid
0.995,"[0.9966666666666667, 0.9933333333333333]",101.0,3.0,0.9899545304913171,"[0.9928400954653932, 0.9870689655172409]",0.019125176850906832,0.0001,resnet50,0.9942461346892186,"[0.9928400954653938, 0.9956521739130435]",0.9857362870489361,"[0.9928400954653938, 0.9786324786324786]",train
0.7172544080604535,"[0.77455919395466, 0.6599496221662469]",101.0,3.0,0.3268504461806194,"[0.25104602510460217, 0.4026548672566367]",1.2261367440223694,0.0001,resnet50,0.463903743315508,"[0.5454545454545454, 0.38235294117647056]",0.29413856156034135,"[0.16304347826086957, 0.4252336448598131]",valid
0.9919444444444445,"[0.9911111111111112, 0.9927777777777778]",102.0,3.0,0.9835243188184359,"[0.9809523809523804, 0.9860962566844915]",0.02592274832907909,0.0001,resnet50,0.982887181026108,"[0.9786223277909739, 0.987152034261242]",0.984168145564327,"[0.9832935560859188, 0.9850427350427351]",train
0.7304785894206549,"[0.7783375314861462, 0.6826196473551638]",102.0,3.0,0.40940039534372896,"[0.4394904458598722, 0.37931034482758574]",1.2199722826480865,0.0001,resnet50,0.4659054487179487,"[0.5307692307692308, 0.4010416666666667]",0.36740654205607476,"[0.375, 0.3598130841121495]",valid
0.9969444444444444,"[0.9977777777777778, 0.9961111111111111]",103.0,3.0,0.9938780396481937,"[0.995226730310262, 0.9925293489861254]",0.0094100658238555,0.0001,resnet50,0.9933489728310374,"[0.9952267303102625, 0.9914712153518124]",0.9944082369500031,"[0.9952267303102625, 0.9935897435897436]",train
0.7462216624685138,"[0.7972292191435768, 0.6952141057934509]",103.0,3.0,0.412353208444009,"[0.48231511254019244, 0.3423913043478256]",1.1889253556728363,0.0001,resnet50,0.4998210450966356,"[0.5905511811023622, 0.4090909090909091]",0.3510006095083299,"[0.4076086956521739, 0.29439252336448596]",valid
0.9966666666666667,"[0.9938888888888889, 0.9994444444444445]",104.0,3.0,0.9928952948541885,"[0.9868578255675025, 0.9989327641408746]",0.0111507259910771,0.0001,resnet50,0.9929530406749574,"[0.9880382775119617, 0.997867803837953]",0.9928400954653938,"[0.9856801909307876, 1.0]",train
0.7355163727959697,"[0.7871536523929471, 0.6838790931989924]",104.0,3.0,0.3889819875939878,"[0.4232081911262794, 0.35475578406169617]",1.2232743501663208,0.0001,resnet50,0.4815465268676278,"[0.5688073394495413, 0.3942857142857143]",0.32969321414059327,"[0.33695652173913043, 0.32242990654205606]",valid
0.9983333333333333,"[0.9966666666666667, 1.0]",105.0,3.0,0.9964200477326963,"[0.9928400954653932, 0.9999999999999996]",0.0048570798425417805,0.0001,resnet50,0.9964200477326969,"[0.9928400954653938, 1.0]",0.9964200477326969,"[0.9928400954653938, 1.0]",train
0.7355163727959697,"[0.7896725440806045, 0.681360201511335]",105.0,3.0,0.3887147885778487,"[0.441471571906354, 0.3359580052493434]",1.153442770242691,0.0001,resnet50,0.4785732882061963,"[0.5739130434782609, 0.38323353293413176]",0.32888053636733033,"[0.358695652173913, 0.29906542056074764]",valid
0.9988888888888889,"[0.9983333333333333, 0.9994444444444445]",106.0,3.0,0.9976742673750966,"[0.9964157706093185, 0.9989327641408746]",0.0047533061588183045,0.0001,resnet50,0.9977377296701727,"[0.9976076555023924, 0.997867803837953]",0.9976133651551313,"[0.9952267303102625, 1.0]",train
0.7632241813602014,"[0.8035264483627204, 0.7229219143576826]",106.0,3.0,0.367072833010246,"[0.4347826086956517, 0.2993630573248403]",1.4225389957427979,0.0001,resnet50,0.5610869565217391,"[0.6521739130434783, 0.47]",0.2728565623730191,"[0.32608695652173914, 0.21962616822429906]",valid
0.9972222222222222,"[0.9966666666666667, 0.9977777777777778]",107.0,3.0,0.9942832955959442,"[0.9928400954653932, 0.9957264957264952]",0.010329597750064244,0.0001,resnet50,0.9942832955959447,"[0.9928400954653938, 0.9957264957264957]",0.9942832955959447,"[0.9928400954653938, 0.9957264957264957]",train
0.7487405541561714,"[0.7984886649874056, 0.698992443324937]",107.0,3.0,0.3948064211520297,"[0.4666666666666662, 0.32294617563739325]",1.2316289842128754,0.0001,resnet50,0.5067601091540561,"[0.603448275862069, 0.41007194244604317]",0.32339496139780577,"[0.3804347826086957, 0.26635514018691586]",valid
0.9972222222222222,"[0.9994444444444445, 0.995]",108.0,3.0,0.9946014910773224,"[0.9988081048867694, 0.9903948772678756]",0.010659250462615294,0.0001,resnet50,0.9934790334044066,"[0.9976190476190476, 0.9893390191897654]",0.9957264957264957,"[1.0, 0.9914529914529915]",train
0.7443324937027709,"[0.7959697732997482, 0.6926952141057935]",108.0,3.0,0.3643181999521259,"[0.4635761589403969, 0.26506024096385494]",1.2428324818611145,0.0001,resnet50,0.4830508474576271,"[0.5932203389830508, 0.3728813559322034]",0.29302112962210486,"[0.3804347826086957, 0.205607476635514]",valid
0.9983333333333333,"[0.9988888888888889, 0.9977777777777778]",109.0,3.0,0.9966653549544388,"[0.9976133651551307, 0.9957173447537468]",0.005311253219648885,0.0001,resnet50,0.997733721204175,"[0.9976133651551312, 0.9978540772532188]",0.9956015543724375,"[0.9976133651551312, 0.9935897435897436]",train
0.7380352644836272,"[0.77455919395466, 0.7015113350125944]",109.0,3.0,0.3172602853956238,"[0.47197640117994055, 0.16254416961130705]",1.3205605447292328,0.0001,resnet50,0.4247311827956989,"[0.5161290322580645, 0.3333333333333333]",0.27112962210483543,"[0.43478260869565216, 0.10747663551401869]",valid
1.0,"[1.0, 1.0]",110.0,3.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.0013676006797241926,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7367758186397985,"[0.7871536523929471, 0.6863979848866498]",110.0,3.0,0.3550190329168779,"[0.46687697160883235, 0.24316109422492352]",1.277942180633545,0.0001,resnet50,0.45210853220006536,"[0.556390977443609, 0.34782608695652173]",0.2945449004469728,"[0.40217391304347827, 0.18691588785046728]",valid
1.0,"[1.0, 1.0]",111.0,3.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.0009515297135092421,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7550377833753149,"[0.7959697732997482, 0.7141057934508817]",111.0,3.0,0.3262441818832792,"[0.44897959183673425, 0.20350877192982417]",1.3940183520317078,0.0001,resnet50,0.504225352112676,"[0.6, 0.4084507042253521]",0.2471048354327509,"[0.358695652173913, 0.13551401869158877]",valid
1.0,"[1.0, 1.0]",112.0,3.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.00101464695439467,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7481108312342569,"[0.792191435768262, 0.7040302267002518]",112.0,3.0,0.34853420195439694,"[0.4625407166123774, 0.23452768729641651]",1.3288982212543488,0.0001,resnet50,0.482166273275636,"[0.5772357723577236, 0.3870967741935484]",0.2770469321414059,"[0.3858695652173913, 0.16822429906542055]",valid
1.0,"[1.0, 1.0]",113.0,3.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.0007086030980442754,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7405541561712846,"[0.7997481108312342, 0.681360201511335]",113.0,3.0,0.35513755469496505,"[0.4610169491525418, 0.24925816023738828]",1.336646169424057,0.0001,resnet50,0.4770380136233795,"[0.6126126126126126, 0.34146341463414637]",0.2829134498171475,"[0.3695652173913043, 0.19626168224299065]",valid
0.9997222222222222,"[0.9994444444444445, 1.0]",114.0,3.0,0.9994040524433845,"[0.9988081048867694, 0.9999999999999996]",0.0006222173130178513,0.0001,resnet50,0.9988095238095238,"[0.9976190476190476, 1.0]",1.0,"[1.0, 1.0]",train
0.7594458438287154,"[0.8047858942065491, 0.7141057934508817]",114.0,3.0,0.312076786536059,"[0.4150943396226411, 0.20905923344947697]",1.5653569400310516,0.0001,resnet50,0.5449856248943007,"[0.6790123456790124, 0.410958904109589]",0.21954997968305567,"[0.29891304347826086, 0.14018691588785046]",valid
0.9994444444444445,"[0.9988888888888889, 1.0]",115.0,3.0,0.9988066825775651,"[0.9976133651551307, 0.9999999999999996]",0.002730469924911934,0.0001,resnet50,0.9988066825775657,"[0.9976133651551312, 1.0]",0.9988066825775657,"[0.9976133651551312, 1.0]",train
0.7550377833753148,"[0.7984886649874056, 0.7115869017632241]",115.0,3.0,0.27755577755577715,"[0.3939393939393935, 0.16117216117216082]",1.4809822142124176,0.0001,resnet50,0.5114406779661017,"[0.65, 0.3728813559322034]",0.19270621698496546,"[0.2826086956521739, 0.102803738317757]",valid
1.0,"[1.0, 1.0]",116.0,3.0,0.9999999999999996,"[0.9999999999999996, 0.9999999999999996]",0.00047121863115333123,0.0001,resnet50,1.0,"[1.0, 1.0]",1.0,"[1.0, 1.0]",train
0.7506297229219143,"[0.7984886649874056, 0.7027707808564232]",116.0,3.0,0.3310810810810806,"[0.45945945945945893, 0.20270270270270227]",1.4383528232574463,0.0001,resnet50,0.4864982578397212,"[0.6071428571428571, 0.36585365853658536]",0.2548760666395774,"[0.3695652173913043, 0.14018691588785046]",valid
0.9980555555555556,"[0.9994444444444445, 0.9966666666666667]",117.0,3.0,0.9961906370001964,"[0.9988052568697724, 0.9935760171306204]",0.007068952914535961,0.0001,resnet50,0.997854077253219,"[1.0, 0.9957081545064378]",0.9945331783040614,"[0.9976133651551312, 0.9914529914529915]",train
0.7600755667506297,"[0.7972292191435768, 0.7229219143576826]",117.0,3.0,0.3056447298020328,"[0.39700374531835164, 0.2142857142857139]",1.7550389766693115,0.0001,resnet50,0.5465498357064622,"[0.6385542168674698, 0.45454545454545453]",0.21411519707436,"[0.28804347826086957, 0.14018691588785046]",valid
0.9930555555555556,"[0.9927777777777778, 0.9933333333333333]",118.0,3.0,0.9858511909301197,"[0.9844683393070485, 0.9872340425531909]",0.020353331509492516,0.0001,resnet50,0.9843483902359906,"[0.9856459330143541, 0.9830508474576272]",0.9873732737694552,"[0.9832935560859188, 0.9914529914529915]",train
0.7279596977329974,"[0.7468513853904282, 0.7090680100755667]",118.0,3.0,0.36857289882825306,"[0.4523160762942775, 0.2848297213622286]",1.4011260867118835,0.0001,resnet50,0.4377851305960796,"[0.453551912568306, 0.42201834862385323]",0.33302011377488827,"[0.45108695652173914, 0.21495327102803738]",valid
0.9872222222222222,"[0.9861111111111112, 0.9883333333333333]",119.0,3.0,0.9738342661934312,"[0.9702734839476808, 0.9773950484391815]",0.03877398010291573,0.0001,resnet50,0.9758201313855106,"[0.966824644549763, 0.9848156182212582]",0.971916243395957,"[0.9737470167064439, 0.9700854700854701]",train
0.670654911838791,"[0.6801007556675063, 0.6612090680100756]",119.0,3.0,0.4118203309692667,"[0.45957446808510594, 0.3640661938534274]",1.5980572700500488,0.0001,resnet50,0.37302171512697824,"[0.3776223776223776, 0.3684210526315789]",0.47338480292564,"[0.5869565217391305, 0.3598130841121495]",valid
0.9827777777777778,"[0.985, 0.9805555555555555]",120.0,3.0,0.9652725682610639,"[0.9678188319427885, 0.9627263045793392]",0.05085195168697586,0.0001,resnet50,0.9631634819532908,"[0.9666666666666667, 0.9596602972399151]",0.9673928564143361,"[0.9689737470167065, 0.9658119658119658]",train
0.7525188916876574,"[0.7997481108312342, 0.7052896725440806]",120.0,3.0,0.298937259923175,"[0.42181818181818137, 0.17605633802816864]",1.542707234621048,0.0001,resnet50,0.49725274725274726,"[0.6373626373626373, 0.35714285714285715]",0.21601991060544495,"[0.31521739130434784, 0.11682242990654206]",valid
0.99,"[0.9905555555555555, 0.9894444444444445]",121.0,3.0,0.9797275374931764,"[0.9796893667861404, 0.9797657082002125]",0.029116542764758276,0.0001,resnet50,0.9787533396316501,"[0.9808612440191388, 0.9766454352441614]",0.9807131346510821,"[0.9785202863961814, 0.9829059829059829]",train
0.75,"[0.7959697732997482, 0.7040302267002518]",121.0,3.0,0.4079960675077826,"[0.4705882352941172, 0.34540389972144797]",1.2969966232776642,0.0001,resnet50,0.5088750706613906,"[0.5901639344262295, 0.42758620689655175]",0.3405119869971556,"[0.391304347826087, 0.2897196261682243]",valid
0.9994444444444445,"[0.9994444444444445, 0.9994444444444445]",122.0,3.0,0.998870434513822,"[0.9988081048867694, 0.9989327641408746]",0.0052216197499850145,0.0001,resnet50,0.9977434257285003,"[0.9976190476190476, 0.997867803837953]",1.0,"[1.0, 1.0]",train
0.756926952141058,"[0.7984886649874056, 0.7153652392947103]",122.0,3.0,0.31453621083212246,"[0.3442622950819668, 0.28481012658227806]",1.4083808660507202,0.0001,resnet50,0.5705882352941176,"[0.7, 0.4411764705882353]",0.21927062169849654,"[0.22826086956521738, 0.2102803738317757]",valid
0.9988888888888889,"[0.9977777777777778, 1.0]",123.0,3.0,0.9976133651551308,"[0.995226730310262, 0.9999999999999996]",0.005205856300664082,0.0001,resnet50,0.9976133651551313,"[0.9952267303102625, 1.0]",0.9976133651551313,"[0.9952267303102625, 1.0]",train
0.756926952141058,"[0.801007556675063, 0.7128463476070529]",123.0,3.0,0.3432783185216528,"[0.43165467625899234, 0.2549019607843133]",1.4307055175304413,0.0001,resnet50,0.5311054579093433,"[0.6382978723404256, 0.42391304347826086]",0.25416497358797235,"[0.32608695652173914, 0.1822429906542056]",valid
0.9994444444444445,"[0.9988888888888889, 1.0]",124.0,3.0,0.9988095238095234,"[0.9976190476190471, 0.9999999999999996]",0.0022101480074019895,0.0001,resnet50,0.997624703087886,"[0.995249406175772, 1.0]",1.0,"[1.0, 1.0]",train
0.7518891687657431,"[0.792191435768262, 0.7115869017632241]",124.0,3.0,0.21696969696969665,"[0.2666666666666664, 0.1672727272727269]",1.6150910556316376,0.0001,resnet50,0.5543782487005198,"[0.7317073170731707, 0.3770491803278688]",0.13526005688744414,"[0.16304347826086957, 0.10747663551401869]",valid
0.9983333333333333,"[0.9972222222222222, 0.9994444444444445]",125.0,3.0,0.9964783828161431,"[0.9940262843488643, 0.9989304812834219]",0.006190371148437003,0.0001,resnet50,0.9976076555023923,"[0.9952153110047847, 1.0]",0.9953516716643208,"[0.9928400954653938, 0.9978632478632479]",train
0.7474811083123425,"[0.7821158690176322, 0.7128463476070529]",125.0,3.0,0.3167912513842742,"[0.42524916943521546, 0.20833333333333295]",1.3850362300872803,0.0001,resnet50,0.4762069762069763,"[0.5470085470085471, 0.40540540540540543]",0.2440065014221861,"[0.34782608695652173, 0.14018691588785046]",valid
0.9972222222222222,"[0.9966666666666667, 0.9977777777777778]",126.0,3.0,0.9942872438054446,"[0.9928571428571423, 0.9957173447537468]",0.008350251679399259,0.0001,resnet50,0.9941764448023813,"[0.9904988123515439, 0.9978540772532188]",0.9944082369500031,"[0.9952267303102625, 0.9935897435897436]",train
0.7348866498740554,"[0.7758186397984886, 0.6939546599496221]",126.0,3.0,0.35959166153444144,"[0.44025157232704354, 0.2789317507418393]",1.3618394136428833,0.0001,resnet50,0.4522509404198519,"[0.5223880597014925, 0.3821138211382114]",0.30003047541649736,"[0.3804347826086957, 0.21962616822429906]",valid
0.9927777777777778,"[0.9977777777777778, 0.9877777777777778]",127.0,3.0,0.9858303535751969,"[0.9952153110047841, 0.9764453961456098]",0.020270624511694122,0.0001,resnet50,0.9880713454987083,"[0.9976019184652278, 0.9785407725321889]",0.983599534912184,"[0.9928400954653938, 0.9743589743589743]",train
0.7531486146095718,"[0.7909319899244333, 0.7153652392947103]",127.0,3.0,0.35828244603078996,"[0.4503311258278141, 0.2662337662337658]",1.3873328268527985,0.0001,resnet50,0.5062206996033177,"[0.576271186440678, 0.43617021276595747]",0.28057700121901663,"[0.3695652173913043, 0.19158878504672897]",valid
0.9941666666666666,"[0.9972222222222222, 0.9911111111111112]",128.0,3.0,0.988454951724419,"[0.9940405244338493, 0.9828693790149888]",0.015829646477262333,0.0001,resnet50,0.9889178418148376,"[0.9928571428571429, 0.9849785407725322]",0.9879979805397466,"[0.9952267303102625, 0.9807692307692307]",train
0.748110831234257,"[0.7783375314861462, 0.7178841309823678]",128.0,3.0,0.3896706586826343,"[0.4499999999999995, 0.329341317365269]",1.3278314471244812,0.0001,resnet50,0.49387254901960786,"[0.5294117647058824, 0.4583333333333333]",0.3241568468102397,"[0.391304347826087, 0.2570093457943925]",valid
0.9966666666666666,"[0.9983333333333333, 0.995]",129.0,3.0,0.9933950510800601,"[0.9964157706093185, 0.9903743315508017]",0.01357400773688116,0.0001,resnet50,0.9945211725049435,"[0.9976076555023924, 0.9914346895074947]",0.992271484813251,"[0.9952267303102625, 0.9893162393162394]",train
0.7607052896725441,"[0.8060453400503779, 0.7153652392947103]",129.0,3.0,0.41086688660121584,"[0.44604316546762546, 0.37569060773480617]",1.2137769758701324,0.0001,resnet50,0.5595169637722829,"[0.6595744680851063, 0.4594594594594595]",0.3273567655424624,"[0.33695652173913043, 0.3177570093457944]",valid
0.9986111111111111,"[0.9988888888888889, 0.9983333333333333]",130.0,3.0,0.9972024045026988,"[0.9976133651551307, 0.9967914438502669]",0.0038731555272534025,0.0001,resnet50,0.9977360187660025,"[0.9976133651551312, 0.9978586723768736]",0.9966699304408135,"[0.9976133651551312, 0.9957264957264957]",train
0.7512594458438288,"[0.7884130982367759, 0.7141057934508817]",130.0,3.0,0.3520223330349908,"[0.46835443037974633, 0.23569023569023528]",1.2927974462509155,0.0001,resnet50,0.4911464037970062,"[0.5606060606060606, 0.42168674698795183]",0.28286265745631856,"[0.40217391304347827, 0.16355140186915887]",valid
0.9986111111111111,"[0.9983333333333333, 0.9988888888888889]",131.0,3.0,0.9971395092362829,"[0.9964157706093185, 0.9978632478632473]",0.005300542333134217,0.0001,resnet50,0.9977354516828201,"[0.9976076555023924, 0.9978632478632479]",0.9965449890867553,"[0.9952267303102625, 0.9978632478632479]",train
