acc,acc_labels,aux,aux_batch,bce_loss,cell,cell_size,epoch,exp,f1,f1_labels,freeze_mode,loss,lr,mask_use,prec,prec_labels,prob,recall,recall_labels,std_loss,train_mode
0.6824324324324325,"[0.7345248474280732, 0.6303400174367916]",0.0,4.0,0.6039928793907166,0.0,[56],243.0,2.0,0.36080105055810874,"[0.0, 0.7216021011162175]",0.0,0.6039928793907166,0.0001,0.0,0.32342554443790467,"[0.0, 0.6468510888758093]",0.1,0.40794357832219746,"[0.0, 0.8158871566443949]",0.0,train
0.6816666666666666,"[0.7566666666666667, 0.6066666666666667]",0.0,4.0,0.6009582082430521,0.0,[56],243.0,2.0,0.3487179487179485,"[0.0, 0.697435897435897]",0.0,0.6009582082430521,0.0001,0.0,0.3177570093457944,"[0.0, 0.6355140186915887]",0.1,0.38636363636363635,"[0.0, 0.7727272727272727]",0.0,valid
0.6809067131647777,"[0.7345248474280732, 0.6272885789014822]",0.0,4.0,0.6041121249613555,0.0,[56],244.0,2.0,0.3607038123167153,"[0.0, 0.7214076246334306]",0.0,0.6041121249613555,0.0001,0.0,0.32142857142857145,"[0.0, 0.6428571428571429]",0.1,0.410913140311804,"[0.0, 0.821826280623608]",0.0,train
0.6883333333333334,"[0.7566666666666667, 0.62]",0.0,4.0,0.5990247329076132,0.0,[56],244.0,2.0,0.3515624999999997,"[0.0, 0.7031249999999994]",0.0,0.5990247329076132,0.0001,0.0,0.3245192307692308,"[0.0, 0.6490384615384616]",0.1,0.3835227272727273,"[0.0, 0.7670454545454546]",0.0,valid
0.6785091543156059,"[0.7345248474280732, 0.6224934612031386]",0.0,4.0,0.6051688246105028,0.0,[56],245.0,2.0,0.358404185742315,"[0.0, 0.71680837148463]",0.0,0.6051688246105028,0.0001,0.0,0.32028053769725306,"[0.0, 0.6405610753945061]",0.1,0.40682999257609503,"[0.0, 0.8136599851521901]",0.0,train
0.6866666666666668,"[0.7566666666666667, 0.6166666666666667]",0.0,4.0,0.5983325839042664,0.0,[56],245.0,2.0,0.35218508997429276,"[0.0, 0.7043701799485855]",0.0,0.5983325839042664,0.0001,0.0,0.3215962441314554,"[0.0, 0.6431924882629108]",0.1,0.38920454545454547,"[0.0, 0.7784090909090909]",0.0,valid
0.6798169136878814,"[0.7345248474280732, 0.6251089799476897]",0.0,4.0,0.6043901858122452,0.0,[56],246.0,2.0,0.3592931937172772,"[0.0, 0.7185863874345544]",0.0,0.6043901858122452,0.0001,0.0,0.32124049151550615,"[0.0, 0.6424809830310123]",0.1,0.40757238307349664,"[0.0, 0.8151447661469933]",0.0,train
0.6866666666666668,"[0.7566666666666667, 0.6166666666666667]",0.0,4.0,0.5990368922551473,0.0,[56],246.0,2.0,0.3506493506493504,"[0.0, 0.7012987012987008]",0.0,0.5990368922551473,0.0001,0.0,0.3229665071770335,"[0.0, 0.645933014354067]",0.1,0.3835227272727273,"[0.0, 0.7670454545454546]",0.0,valid
0.6798169136878814,"[0.7345248474280732, 0.6251089799476897]",0.0,4.0,0.6045712336249973,0.0,[56],247.0,2.0,0.3592931937172772,"[0.0, 0.7185863874345544]",0.0,0.6045712336249973,0.0001,0.0,0.32124049151550615,"[0.0, 0.6424809830310123]",0.1,0.40757238307349664,"[0.0, 0.8151447661469933]",0.0,train
0.6883333333333334,"[0.7566666666666667, 0.62]",0.0,4.0,0.598520835240682,0.0,[56],247.0,2.0,0.3530927835051544,"[0.0, 0.7061855670103088]",0.0,0.598520835240682,0.0001,0.0,0.3231132075471698,"[0.0, 0.6462264150943396]",0.1,0.38920454545454547,"[0.0, 0.7784090909090909]",0.0,valid
0.6809067131647777,"[0.7345248474280732, 0.6272885789014822]",0.0,4.0,0.6034870277280393,0.0,[56],248.0,2.0,0.3604309500489713,"[0.0, 0.7208619000979426]",0.0,0.6034870277280393,0.0001,0.0,0.32167832167832167,"[0.0, 0.6433566433566433]",0.1,0.40979955456570155,"[0.0, 0.8195991091314031]",0.0,train
0.68,"[0.7566666666666667, 0.6033333333333334]",0.0,4.0,0.6003978053728739,0.0,[56],248.0,2.0,0.34860050890585215,"[0.0, 0.6972010178117043]",0.0,0.6003978053728739,0.0001,0.0,0.315668202764977,"[0.0, 0.631336405529954]",0.1,0.38920454545454547,"[0.0, 0.7784090909090909]",0.0,valid
0.6800348735832606,"[0.7345248474280732, 0.6255448997384482]",0.0,4.0,0.6042180501896403,0.0,[56],249.0,2.0,0.3595027805037616,"[0.0, 0.7190055610075232]",0.0,0.6042180501896403,0.0001,0.0,0.3213450292397661,"[0.0, 0.6426900584795322]",0.1,0.40794357832219746,"[0.0, 0.8158871566443949]",0.0,train
0.68,"[0.7566666666666667, 0.6033333333333334]",0.0,4.0,0.5976439714431763,0.0,[56],249.0,2.0,0.34860050890585215,"[0.0, 0.6972010178117043]",0.0,0.5976439714431763,0.0001,0.0,0.315668202764977,"[0.0, 0.631336405529954]",0.1,0.38920454545454547,"[0.0, 0.7784090909090909]",0.0,valid
0.6830863121185702,"[0.7345248474280732, 0.6316477768090671]",0.0,4.0,0.6050547542779342,0.0,[56],250.0,2.0,0.36206333659810613,"[0.0, 0.7241266731962123]",0.0,0.6050547542779342,0.0001,0.0,0.32313519813519814,"[0.0, 0.6462703962703963]",0.1,0.41165553080920564,"[0.0, 0.8233110616184113]",0.0,train
0.67,"[0.7566666666666667, 0.5833333333333334]",0.0,4.0,0.6038960019747416,0.0,[56],250.0,2.0,0.3409669211195926,"[0.0, 0.6819338422391852]",0.0,0.6038960019747416,0.0001,0.0,0.3087557603686636,"[0.0, 0.6175115207373272]",0.1,0.3806818181818182,"[0.0, 0.7613636363636364]",0.0,valid
0.6819965126416739,"[0.7345248474280732, 0.6294681778552746]",0.0,4.0,0.6041406652201777,0.0,[56],251.0,2.0,0.36183355006501927,"[0.0, 0.7236671001300385]",0.0,0.6041406652201777,0.0001,0.0,0.32186234817813764,"[0.0, 0.6437246963562753]",0.1,0.4131403118040089,"[0.0, 0.8262806236080178]",0.0,train
0.69,"[0.7566666666666667, 0.6233333333333333]",0.0,4.0,0.5962216258049011,0.0,[56],251.0,2.0,0.3532467532467529,"[0.0, 0.7064935064935058]",0.0,0.5962216258049011,0.0001,0.0,0.3253588516746411,"[0.0, 0.6507177033492823]",0.1,0.38636363636363635,"[0.0, 0.7727272727272727]",0.0,valid
0.6833042720139495,"[0.7345248474280732, 0.6320836965998257]",0.0,4.0,0.6042712900949561,0.0,[56],252.0,2.0,0.3615485564304459,"[0.0, 0.7230971128608918]",0.0,0.6042712900949561,0.0001,0.0,0.3239271017048795,"[0.0, 0.647854203409759]",0.1,0.40905716406829995,"[0.0, 0.8181143281365999]",0.0,train
0.68,"[0.7566666666666667, 0.6033333333333334]",0.0,4.0,0.5993817845980326,0.0,[56],252.0,2.0,0.3462532299741599,"[0.0, 0.6925064599483198]",0.0,0.5993817845980326,0.0001,0.0,0.3175355450236967,"[0.0, 0.6350710900473934]",0.1,0.3806818181818182,"[0.0, 0.7613636363636364]",0.0,valid
0.6822144725370531,"[0.7345248474280732, 0.6299040976460332]",0.0,4.0,0.6046056047729824,0.0,[56],253.0,2.0,0.3613198301208753,"[0.0, 0.7226396602417506]",0.0,0.6046056047729824,0.0001,0.0,0.3226371061843641,"[0.0, 0.6452742123687282]",0.1,0.4105419450631032,"[0.0, 0.8210838901262064]",0.0,train
0.665,"[0.7566666666666667, 0.5733333333333334]",0.0,4.0,0.6029951373736063,0.0,[56],253.0,2.0,0.3350515463917523,"[0.0, 0.6701030927835046]",0.0,0.6029951373736063,0.0001,0.0,0.30660377358490565,"[0.0, 0.6132075471698113]",0.1,0.3693181818181818,"[0.0, 0.7386363636363636]",0.0,valid
0.6785091543156059,"[0.7345248474280732, 0.6224934612031386]",0.0,4.0,0.6046099870101266,0.0,[56],254.0,2.0,0.3582187295350357,"[0.0, 0.7164374590700714]",0.0,0.6046099870101266,0.0001,0.0,0.32044522554188637,"[0.0, 0.6408904510837727]",0.1,0.4060876020786934,"[0.0, 0.8121752041573868]",0.0,train
0.675,"[0.7566666666666667, 0.5933333333333334]",0.0,4.0,0.5988819400469462,0.0,[56],254.0,2.0,0.34196891191709816,"[0.0, 0.6839378238341963]",0.0,0.5988819400469462,0.0001,0.0,0.3142857142857143,"[0.0, 0.6285714285714286]",0.1,0.375,"[0.0, 0.75]",0.0,valid
0.6822144725370531,"[0.7345248474280732, 0.6299040976460332]",0.0,4.0,0.603474049464516,0.0,[56],255.0,2.0,0.36122915985616194,"[0.0, 0.7224583197123239]",0.0,0.603474049464516,0.0001,0.0,0.32272196261682246,"[0.0, 0.6454439252336449]",0.1,0.4101707498144024,"[0.0, 0.8203414996288048]",0.0,train
0.685,"[0.7566666666666667, 0.6133333333333333]",0.0,4.0,0.5985394716262817,0.0,[56],255.0,2.0,0.3489583333333331,"[0.0, 0.6979166666666662]",0.0,0.5985394716262817,0.0001,0.0,0.32211538461538464,"[0.0, 0.6442307692307693]",0.1,0.3806818181818182,"[0.0, 0.7613636363636364]",0.0,valid
0.6813426329555361,"[0.7345248474280732, 0.6281604184829991]",0.0,4.0,0.6035774790722391,0.0,[56],256.0,2.0,0.3606664488729171,"[0.0, 0.7213328977458342]",0.0,0.6035774790722391,0.0001,0.0,0.3220536756126021,"[0.0, 0.6441073512252042]",0.1,0.40979955456570155,"[0.0, 0.8195991091314031]",0.0,train
0.6883333333333334,"[0.7566666666666667, 0.62]",0.0,4.0,0.596706767876943,0.0,[56],256.0,2.0,0.3523316062176163,"[0.0, 0.7046632124352326]",0.0,0.596706767876943,0.0001,0.0,0.3238095238095238,"[0.0, 0.6476190476190476]",0.1,0.38636363636363635,"[0.0, 0.7727272727272727]",0.0,valid
0.6795989537925022,"[0.7345248474280732, 0.6246730601569311]",0.0,4.0,0.6030910455662272,0.0,[56],257.0,2.0,0.35862068965517213,"[0.0, 0.7172413793103443]",0.0,0.6030910455662272,0.0001,0.0,0.3215547703180212,"[0.0, 0.6431095406360424]",0.1,0.4053452115812918,"[0.0, 0.8106904231625836]",0.0,train
0.6866666666666668,"[0.7566666666666667, 0.6166666666666667]",0.0,4.0,0.5974964300791422,0.0,[56],257.0,2.0,0.35218508997429276,"[0.0, 0.7043701799485855]",0.0,0.5974964300791422,0.0001,0.0,0.3215962441314554,"[0.0, 0.6431924882629108]",0.1,0.38920454545454547,"[0.0, 0.7784090909090909]",0.0,valid
0.681124673060157,"[0.7345248474280732, 0.6277244986922407]",0.0,4.0,0.6026169191236082,0.0,[56],258.0,2.0,0.3606396866840728,"[0.0, 0.7212793733681456]",0.0,0.6026169191236082,0.0001,0.0,0.3217821782178218,"[0.0, 0.6435643564356436]",0.1,0.4101707498144024,"[0.0, 0.8203414996288048]",0.0,train
0.69,"[0.7566666666666667, 0.6233333333333333]",0.0,4.0,0.5980396469434103,0.0,[56],258.0,2.0,0.35170603674540657,"[0.0, 0.7034120734908131]",0.0,0.5980396469434103,0.0001,0.0,0.32682926829268294,"[0.0, 0.6536585365853659]",0.1,0.3806818181818182,"[0.0, 0.7613636363636364]",0.0,valid
0.6780732345248475,"[0.7345248474280732, 0.6216216216216216]",0.0,4.0,0.6043916137322135,0.0,[56],259.0,2.0,0.35751805646749807,"[0.0, 0.7150361129349961]",0.0,0.6043916137322135,0.0001,0.0,0.32048263684520306,"[0.0, 0.6409652736904061]",0.1,0.4042316258351893,"[0.0, 0.8084632516703786]",0.0,train
0.6766666666666667,"[0.7566666666666667, 0.5966666666666667]",0.0,4.0,0.5961155295372009,0.0,[56],259.0,2.0,0.3460559796437656,"[0.0, 0.6921119592875312]",0.0,0.5961155295372009,0.0001,0.0,0.31336405529953915,"[0.0, 0.6267281105990783]",0.1,0.38636363636363635,"[0.0, 0.7727272727272727]",0.0,valid
0.6787271142109852,"[0.7345248474280732, 0.6229293809938972]",0.0,4.0,0.6045577292856963,0.0,[56],260.0,2.0,0.3595323156869111,"[0.0, 0.7190646313738221]",0.0,0.6045577292856963,0.0001,0.0,0.3195727482678984,"[0.0, 0.6391454965357968]",0.1,0.410913140311804,"[0.0, 0.821826280623608]",0.0,train
0.69,"[0.7566666666666667, 0.6233333333333333]",0.0,4.0,0.5969598293304443,0.0,[56],260.0,2.0,0.3524804177545689,"[0.0, 0.7049608355091378]",0.0,0.5969598293304443,0.0001,0.0,0.32608695652173914,"[0.0, 0.6521739130434783]",0.1,0.3835227272727273,"[0.0, 0.7670454545454546]",0.0,valid
0.6795989537925022,"[0.7345248474280732, 0.6246730601569311]",0.0,4.0,0.6050109630045684,0.0,[56],261.0,2.0,0.3592677345537755,"[0.0, 0.718535469107551]",0.0,0.6050109630045684,0.0001,0.0,0.3209696261682243,"[0.0, 0.6419392523364486]",0.1,0.40794357832219746,"[0.0, 0.8158871566443949]",0.0,train
0.6833333333333333,"[0.7566666666666667, 0.61]",0.0,4.0,0.5972100098927816,0.0,[56],261.0,2.0,0.35114503816793863,"[0.0, 0.7022900763358773]",0.0,0.5972100098927816,0.0001,0.0,0.31797235023041476,"[0.0, 0.6359447004608295]",0.1,0.39204545454545453,"[0.0, 0.7840909090909091]",0.0,valid
0.6815605928509154,"[0.7345248474280732, 0.6285963382737576]",0.0,4.0,0.6052786915198617,0.0,[56],262.0,2.0,0.3612377850162864,"[0.0, 0.7224755700325728]",0.0,0.6052786915198617,0.0001,0.0,0.3218224027858387,"[0.0, 0.6436448055716774]",0.1,0.41165553080920564,"[0.0, 0.8233110616184113]",0.0,train
0.6833333333333333,"[0.7566666666666667, 0.61]",0.0,4.0,0.5991219480832418,0.0,[56],262.0,2.0,0.3488372093023253,"[0.0, 0.6976744186046506]",0.0,0.5991219480832418,0.0001,0.0,0.31990521327014215,"[0.0, 0.6398104265402843]",0.1,0.3835227272727273,"[0.0, 0.7670454545454546]",0.0,valid
0.675893635571055,"[0.7345248474280732, 0.6172624237140366]",0.0,4.0,0.6056023032768912,0.0,[56],263.0,2.0,0.35662965382103173,"[0.0, 0.7132593076420635]",0.0,0.6056023032768912,0.0001,0.0,0.3183673469387755,"[0.0, 0.636734693877551]",0.1,0.4053452115812918,"[0.0, 0.8106904231625836]",0.0,train
0.6666666666666667,"[0.7566666666666667, 0.5766666666666667]",0.0,4.0,0.6036671996116638,0.0,[56],263.0,2.0,0.3367609254498712,"[0.0, 0.6735218508997424]",0.0,0.6036671996116638,0.0001,0.0,0.3075117370892019,"[0.0, 0.6150234741784038]",0.1,0.3721590909090909,"[0.0, 0.7443181818181818]",0.0,valid
0.677637314734089,"[0.7345248474280732, 0.6207497820401047]",0.0,4.0,0.6047619140666464,0.0,[56],264.0,2.0,0.3566249176005271,"[0.0, 0.7132498352010542]",0.0,0.6047619140666464,0.0001,0.0,0.3206876111440427,"[0.0, 0.6413752222880854]",0.1,0.4016332590942836,"[0.0, 0.8032665181885672]",0.0,train
0.685,"[0.7566666666666667, 0.6133333333333333]",0.0,4.0,0.6011253197987875,0.0,[56],264.0,2.0,0.3497409326424868,"[0.0, 0.6994818652849736]",0.0,0.6011253197987875,0.0001,0.0,0.32142857142857145,"[0.0, 0.6428571428571429]",0.1,0.3835227272727273,"[0.0, 0.7670454545454546]",0.0,valid
0.6828683522231909,"[0.7340889276373147, 0.6316477768090671]",0.0,4.0,0.604515016078949,0.0,[56],265.0,2.0,0.3621533442088088,"[0.0, 0.7243066884176176]",0.0,0.604515016078949,0.0001,0.0,0.3230500582072177,"[0.0, 0.6461001164144354]",0.1,0.41202672605790647,"[0.0, 0.8240534521158129]",0.0,train
0.6833333333333333,"[0.7566666666666667, 0.61]",0.0,4.0,0.5971813003222147,0.0,[56],265.0,2.0,0.34961439588688914,"[0.0, 0.6992287917737783]",0.0,0.5971813003222147,0.0001,0.0,0.3192488262910798,"[0.0, 0.6384976525821596]",0.1,0.38636363636363635,"[0.0, 0.7727272727272727]",0.0,valid
0.6813426329555361,"[0.7345248474280732, 0.6281604184829991]",0.0,4.0,0.6043743180192035,0.0,[56],266.0,2.0,0.35984226092671673,"[0.0, 0.7196845218534335]",0.0,0.6043743180192035,0.0001,0.0,0.3228183962264151,"[0.0, 0.6456367924528302]",0.1,0.4064587973273942,"[0.0, 0.8129175946547884]",0.0,train
0.6866666666666668,"[0.7566666666666667, 0.6166666666666667]",0.0,4.0,0.6001830895741781,0.0,[56],266.0,2.0,0.35142118863049066,"[0.0, 0.7028423772609813]",0.0,0.6001830895741781,0.0001,0.0,0.3222748815165877,"[0.0, 0.6445497630331753]",0.1,0.38636363636363635,"[0.0, 0.7727272727272727]",0.0,valid
0.6780732345248475,"[0.7345248474280732, 0.6216216216216216]",0.0,4.0,0.604459645955459,0.0,[56],267.0,2.0,0.35899935022742013,"[0.0, 0.7179987004548403]",0.0,0.604459645955459,0.0001,0.0,0.3191796649335644,"[0.0, 0.6383593298671288]",0.1,0.4101707498144024,"[0.0, 0.8203414996288048]",0.0,train
0.6950000000000001,"[0.7566666666666667, 0.6333333333333333]",0.0,4.0,0.5980771780014038,0.0,[56],267.0,2.0,0.35824742268041215,"[0.0, 0.7164948453608243]",0.0,0.5980771780014038,0.0001,0.0,0.3278301886792453,"[0.0, 0.6556603773584906]",0.1,0.39488636363636365,"[0.0, 0.7897727272727273]",0.0,valid
0.677637314734089,"[0.7345248474280732, 0.6207497820401047]",0.0,4.0,0.6043635036634363,0.0,[56],268.0,2.0,0.35858257477243144,"[0.0, 0.7171651495448629]",0.0,0.6043635036634363,0.0001,0.0,0.3189705031810295,"[0.0, 0.637941006362059]",0.1,0.4094283593170007,"[0.0, 0.8188567186340014]",0.0,train
0.6683333333333333,"[0.7566666666666667, 0.58]",0.0,4.0,0.5998306473096212,0.0,[56],268.0,2.0,0.33762886597938113,"[0.0, 0.6752577319587623]",0.0,0.5998306473096212,0.0001,0.0,0.3089622641509434,"[0.0, 0.6179245283018868]",0.1,0.3721590909090909,"[0.0, 0.7443181818181818]",0.0,valid
0.6804707933740192,"[0.7345248474280732, 0.6264167393199651]",0.0,4.0,0.6041152062623397,0.0,[56],269.0,2.0,0.3589996709443893,"[0.0, 0.7179993418887786]",0.0,0.6041152062623397,0.0001,0.0,0.32239952718676124,"[0.0, 0.6447990543735225]",0.1,0.40497401633259095,"[0.0, 0.8099480326651819]",0.0,train
0.6816666666666666,"[0.7566666666666667, 0.6066666666666667]",0.0,4.0,0.6014387011528015,0.0,[56],269.0,2.0,0.34715025906735725,"[0.0, 0.6943005181347145]",0.0,0.6014387011528015,0.0001,0.0,0.319047619047619,"[0.0, 0.638095238095238]",0.1,0.3806818181818182,"[0.0, 0.7613636363636364]",0.0,valid
0.6787271142109852,"[0.7345248474280732, 0.6229293809938972]",0.0,4.0,0.604201607082201,0.0,[56],270.0,2.0,0.35805710534952384,"[0.0, 0.7161142106990477]",0.0,0.604201607082201,0.0001,0.0,0.32088235294117645,"[0.0, 0.6417647058823529]",0.1,0.40497401633259095,"[0.0, 0.8099480326651819]",0.0,train
0.6833333333333333,"[0.7566666666666667, 0.61]",0.0,4.0,0.5955222845077515,0.0,[56],270.0,2.0,0.3472584856396864,"[0.0, 0.6945169712793728]",0.0,0.5955222845077515,0.0001,0.0,0.321256038647343,"[0.0, 0.642512077294686]",0.1,0.3778409090909091,"[0.0, 0.7556818181818182]",0.0,valid
0.6833042720139495,"[0.7345248474280732, 0.6320836965998257]",0.0,4.0,0.6038022378216619,0.0,[56],271.0,2.0,0.3620915032679735,"[0.0, 0.724183006535947]",0.0,0.6038022378216619,0.0001,0.0,0.3234092235843549,"[0.0, 0.6468184471687098]",0.1,0.4112843355605048,"[0.0, 0.8225686711210096]",0.0,train
0.6633333333333333,"[0.7566666666666667, 0.57]",0.0,4.0,0.5981283386548361,0.0,[56],271.0,2.0,0.33333333333333304,"[0.0, 0.6666666666666661]",0.0,0.5981283386548361,0.0001,0.0,0.3056872037914692,"[0.0, 0.6113744075829384]",0.1,0.3664772727272727,"[0.0, 0.7329545454545454]",0.0,valid
0.68025283347864,"[0.7345248474280732, 0.6259808195292066]",0.0,4.0,0.6052566067032192,0.0,[56],272.0,2.0,0.3593442622950817,"[0.0, 0.7186885245901634]",0.0,0.6052566067032192,0.0001,0.0,0.3217850851438638,"[0.0, 0.6435701702877276]",0.1,0.40682999257609503,"[0.0, 0.8136599851521901]",0.0,train
0.6833333333333333,"[0.7566666666666667, 0.61]",0.0,4.0,0.5974980592727661,0.0,[56],272.0,2.0,0.34961439588688914,"[0.0, 0.6992287917737783]",0.0,0.5974980592727661,0.0001,0.0,0.3192488262910798,"[0.0, 0.6384976525821596]",0.1,0.38636363636363635,"[0.0, 0.7727272727272727]",0.0,valid
0.684612031386225,"[0.7345248474280732, 0.6346992153443767]",0.0,4.0,0.6041879135629405,0.0,[56],273.0,2.0,0.36289267015706783,"[0.0, 0.7257853403141357]",0.0,0.6041879135629405,0.0001,0.0,0.32445874780573436,"[0.0, 0.6489174956114687]",0.1,0.41165553080920564,"[0.0, 0.8233110616184113]",0.0,train
0.6816666666666666,"[0.7566666666666667, 0.6066666666666667]",0.0,4.0,0.598299523194631,0.0,[56],273.0,2.0,0.34948979591836704,"[0.0, 0.6989795918367341]",0.0,0.598299523194631,0.0001,0.0,0.31712962962962965,"[0.0, 0.6342592592592593]",0.1,0.38920454545454547,"[0.0, 0.7784090909090909]",0.0,valid
0.6822144725370531,"[0.7345248474280732, 0.6299040976460332]",0.0,4.0,0.6042762994766235,0.0,[56],274.0,2.0,0.36086529006882967,"[0.0, 0.7217305801376593]",0.0,0.6042762994766235,0.0001,0.0,0.3230633802816901,"[0.0, 0.6461267605633803]",0.1,0.4086859688195991,"[0.0, 0.8173719376391982]",0.0,train
0.6616666666666666,"[0.7566666666666667, 0.5666666666666667]",0.0,4.0,0.603372852007548,0.0,[56],274.0,2.0,0.3324742268041234,"[0.0, 0.6649484536082468]",0.0,0.603372852007548,0.0001,0.0,0.30424528301886794,"[0.0, 0.6084905660377359]",0.1,0.3664772727272727,"[0.0, 0.7329545454545454]",0.0,valid
0.6809067131647777,"[0.7345248474280732, 0.6272885789014822]",0.0,4.0,0.6047056291414343,0.0,[56],275.0,2.0,0.3604309500489713,"[0.0, 0.7208619000979426]",0.0,0.6047056291414343,0.0001,0.0,0.32167832167832167,"[0.0, 0.6433566433566433]",0.1,0.40979955456570155,"[0.0, 0.8195991091314031]",0.0,train
0.675,"[0.7566666666666667, 0.5933333333333334]",0.0,4.0,0.5976711710294088,0.0,[56],275.0,2.0,0.3435897435897433,"[0.0, 0.6871794871794866]",0.0,0.5976711710294088,0.0001,0.0,0.3130841121495327,"[0.0, 0.6261682242990654]",0.1,0.3806818181818182,"[0.0, 0.7613636363636364]",0.0,valid
0.6789450741063644,"[0.7345248474280732, 0.6233653007846556]",0.0,4.0,0.6045955445455469,0.0,[56],276.0,2.0,0.3584534731323719,"[0.0, 0.7169069462647438]",0.0,0.6045955445455469,0.0001,0.0,0.32082111436950145,"[0.0, 0.6416422287390029]",0.1,0.4060876020786934,"[0.0, 0.8121752041573868]",0.0,train
0.6833333333333333,"[0.7566666666666667, 0.61]",0.0,4.0,0.6023357510566711,0.0,[56],276.0,2.0,0.35038363171355474,"[0.0, 0.7007672634271095]",0.0,0.6023357510566711,0.0001,0.0,0.3186046511627907,"[0.0, 0.6372093023255814]",0.1,0.38920454545454547,"[0.0, 0.7784090909090909]",0.0,valid
0.6804707933740192,"[0.7345248474280732, 0.6264167393199651]",0.0,4.0,0.6041122415791387,0.0,[56],277.0,2.0,0.36001306762495894,"[0.0, 0.7200261352499179]",0.0,0.6041122415791387,0.0001,0.0,0.32147024504084015,"[0.0, 0.6429404900816803]",0.1,0.40905716406829995,"[0.0, 0.8181143281365999]",0.0,train
0.665,"[0.7566666666666667, 0.5733333333333334]",0.0,4.0,0.5996874769528707,0.0,[56],277.0,2.0,0.3350515463917523,"[0.0, 0.6701030927835046]",0.0,0.5996874769528707,0.0001,0.0,0.30660377358490565,"[0.0, 0.6132075471698113]",0.1,0.3693181818181818,"[0.0, 0.7386363636363636]",0.0,valid
0.6804707933740192,"[0.7345248474280732, 0.6264167393199651]",0.0,4.0,0.6041529515515203,0.0,[56],278.0,2.0,0.36010447273914437,"[0.0, 0.7202089454782887]",0.0,0.6041529515515203,0.0001,0.0,0.32138694638694637,"[0.0, 0.6427738927738927]",0.1,0.4094283593170007,"[0.0, 0.8188567186340014]",0.0,train
0.6733333333333333,"[0.7566666666666667, 0.59]",0.0,4.0,0.5982679526011149,0.0,[56],278.0,2.0,0.342710997442455,"[0.0, 0.68542199488491]",0.0,0.5982679526011149,0.0001,0.0,0.3116279069767442,"[0.0, 0.6232558139534884]",0.1,0.3806818181818182,"[0.0, 0.7613636363636364]",0.0,valid
0.6793809938971229,"[0.7345248474280732, 0.6242371403661726]",0.0,4.0,0.6042382457981939,0.0,[56],279.0,2.0,0.35794330916282113,"[0.0, 0.7158866183256423]",0.0,0.6042382457981939,0.0001,0.0,0.3218731475992887,"[0.0, 0.6437462951985774]",0.1,0.40311804008908686,"[0.0, 0.8062360801781737]",0.0,train
0.6816666666666666,"[0.7566666666666667, 0.6066666666666667]",0.0,4.0,0.5985249876976013,0.0,[56],279.0,2.0,0.3463541666666664,"[0.0, 0.6927083333333328]",0.0,0.5985249876976013,0.0001,0.0,0.31971153846153844,"[0.0, 0.6394230769230769]",0.1,0.3778409090909091,"[0.0, 0.7556818181818182]",0.0,valid
