acc,acc_labels,epoch,exp,f1,f1_labels,loss,lr,model,prec,prec_labels,recall,recall_labels,train_mode
0.8143576826196472,"[0.7795969773299748, 0.7065491183879093, 0.9093198992443325, 0.7090680100755667, 0.9672544080604534]",125.0,0.0,0.3965942864174582,"[0.42996742671009724, 0.22591362126245804, 0.23404255319148887, 0.7430478309232474, 0.3499999999999995]",0.9425871670246124,0.0001,resnet50,0.46764467440168794,"[0.4647887323943662, 0.38202247191011235, 0.23404255319148937, 0.7573696145124716, 0.49999999999999994]",0.35858166456684437,"[0.4, 0.16037735849056603, 0.23404255319148937, 0.7292576419213974, 0.2692307692307692]",valid
0.9954444444444445,"[0.9938888888888889, 0.995, 0.9966666666666667, 0.9927777777777778, 0.9988888888888889]",126.0,0.0,0.9874478955423879,"[0.9874285714285709, 0.9904153354632583, 0.9790209790209785, 0.9938881053126463, 0.986486486486486]",0.013081876182049099,0.0001,resnet50,0.9881657870667174,"[0.988558352402746, 0.9914712153518124, 0.9790209790209791, 0.995291902071563, 0.9864864864864865]",0.9867317600817875,"[0.9863013698630136, 0.9893617021276596, 0.9790209790209791, 0.9924882629107982, 0.9864864864864865]",train
0.8125944584382871,"[0.7657430730478589, 0.7027707808564232, 0.9156171284634761, 0.7128463476070529, 0.9659949622166247]",126.0,0.0,0.39087414071603405,"[0.4431137724550893, 0.37566137566137514, 0.1927710843373489, 0.7610062893081755, 0.18181818181818146]",0.9226492792367935,0.0001,resnet50,0.44964583107240585,"[0.4378698224852071, 0.42771084337349397, 0.2222222222222222, 0.7318548387096774, 0.4285714285714285]",0.3723128618836486,"[0.4484848484848485, 0.33490566037735847, 0.1702127659574468, 0.7925764192139738, 0.11538461538461539]",valid
0.9933333333333334,"[0.9938888888888889, 0.995, 0.9927777777777778, 0.9877777777777778, 0.9972222222222222]",127.0,0.0,0.9775815998192051,"[0.9874285714285709, 0.9904357066950047, 0.9543859649122802, 0.9896713615023469, 0.9659863945578225]",0.019465213297452363,0.0001,resnet50,0.9795926442503413,"[0.988558352402746, 0.9893842887473461, 0.9577464788732394, 0.9896713615023475, 0.9726027397260274]",0.9755941007151799,"[0.9863013698630136, 0.9914893617021276, 0.951048951048951, 0.9896713615023475, 0.9594594594594594]",train
0.7989924433249371,"[0.7052896725440806, 0.6926952141057935, 0.9269521410579346, 0.7103274559193955, 0.9596977329974811]",127.0,0.0,0.3836210025023039,"[0.4481132075471693, 0.4272300469483563, 0.1212121212121208, 0.7215496368038736, 0.19999999999999957]",0.8954422175884247,0.0001,resnet50,0.4196104443709182,"[0.3667953667953668, 0.4252336448598131, 0.21052631578947367, 0.8097826086956522, 0.2857142857142857]",0.3789220834870764,"[0.5757575757575758, 0.42924528301886794, 0.0851063829787234, 0.6506550218340611, 0.15384615384615385]",valid
0.9955555555555555,"[0.9938888888888889, 0.9944444444444445, 0.995, 0.9955555555555555, 0.9988888888888889]",128.0,0.0,0.985595293811576,"[0.9874857792946524, 0.9893390191897649, 0.9684210526315784, 0.9962441314553985, 0.986486486486486]",0.015524181033510508,0.0001,resnet50,0.9860283158874708,"[0.9841269841269841, 0.9914529914529915, 0.971830985915493, 0.996244131455399, 0.9864864864864865]",0.9851734410877435,"[0.9908675799086758, 0.9872340425531915, 0.965034965034965, 0.996244131455399, 0.9864864864864865]",train
0.8375314861460957,"[0.8224181360201511, 0.7216624685138538, 0.9408060453400504, 0.7367758186397985, 0.9659949622166247]",128.0,0.0,0.32893908847041026,"[0.4244897959183669, 0.2893890675241153, 0.07843137254901947, 0.7834196891191704, 0.06896551724137913]",0.9334030598402023,0.0001,resnet50,0.5366881836112605,"[0.65, 0.45454545454545453, 0.4999999999999999, 0.7455621301775148, 0.33333333333333326]",0.28675158139256846,"[0.3151515151515151, 0.21226415094339623, 0.0425531914893617, 0.8253275109170306, 0.038461538461538464]",valid
0.9971111111111112,"[0.9988888888888889, 0.9905555555555555, 0.9988888888888889, 0.9977777777777778, 0.9994444444444445]",129.0,0.0,0.9927971327697976,"[0.9977168949771684, 0.9818956336528216, 0.993055555555555, 0.9981203007518792, 0.9931972789115642]",0.009862902531232167,0.0001,resnet50,0.9931850976920351,"[0.997716894977169, 0.9829424307036247, 0.9862068965517241, 0.9990592662276576, 1.0]",0.9924475087769984,"[0.997716894977169, 0.9808510638297873, 1.0, 0.9971830985915493, 0.9864864864864865]",train
0.8163727959697733,"[0.7695214105793451, 0.6851385390428212, 0.9219143576826196, 0.7405541561712846, 0.964735516372796]",129.0,0.0,0.39357227691241103,"[0.44376899696048583, 0.37810945273631785, 0.11428571428571384, 0.768539325842696, 0.26315789473684165]",0.9005837589502335,0.0001,resnet50,0.4454736656062212,"[0.4451219512195122, 0.4, 0.17391304347826086, 0.7916666666666666, 0.41666666666666663]",0.36501075491561763,"[0.44242424242424244, 0.3584905660377358, 0.0851063829787234, 0.7467248908296943, 0.19230769230769232]",valid
0.9987777777777778,"[0.9983333333333333, 0.9988888888888889, 0.9983333333333333, 0.9983333333333333, 1.0]",130.0,0.0,0.9965016681896415,"[0.996571428571428, 0.9978723404255314, 0.9894736842105258, 0.9985908877407228, 0.9999999999999996]",0.005021884989562548,0.0001,resnet50,0.9975203815521787,"[0.9977116704805492, 0.997872340425532, 0.9929577464788732, 0.9990601503759399, 1.0]",0.9954884364243111,"[0.9954337899543378, 0.997872340425532, 0.986013986013986, 0.9981220657276996, 1.0]",train
0.8297229219143578,"[0.7972292191435768, 0.7002518891687658, 0.9357682619647355, 0.7506297229219143, 0.964735516372796]",130.0,0.0,0.37554064114738583,"[0.422939068100358, 0.3276836158192086, 0.10526315789473654, 0.7995951417004042, 0.22222222222222182]",0.9084952473640442,0.0001,resnet50,0.47425551654847986,"[0.5175438596491229, 0.4084507042253521, 0.29999999999999993, 0.7452830188679245, 0.3999999999999999]",0.34225640383269856,"[0.3575757575757576, 0.27358490566037735, 0.06382978723404255, 0.8624454148471615, 0.15384615384615385]",valid
0.9993333333333334,"[0.9988888888888889, 1.0, 0.9994444444444445, 0.9983333333333333, 1.0]",131.0,0.0,0.9985649569299226,"[0.9977168949771684, 0.9999999999999996, 0.9965156794425082, 0.9985922102299384, 0.9999999999999996]",0.003310460744897783,0.0001,resnet50,0.9977792555849689,"[0.997716894977169, 1.0, 0.9930555555555556, 0.99812382739212, 1.0]",0.9993555855682036,"[0.997716894977169, 1.0, 1.0, 0.9990610328638497, 1.0]",train
0.8319899244332494,"[0.8161209068010076, 0.6876574307304786, 0.9332493702770781, 0.7556675062972292, 0.9672544080604534]",131.0,0.0,0.375162574150375,"[0.41599999999999954, 0.29545454545454497, 0.13114754098360618, 0.797916666666666, 0.23529411764705846]",0.8492392897605896,0.0001,resnet50,0.5063711540393049,"[0.611764705882353, 0.37142857142857144, 0.2857142857142857, 0.7629482071713147, 0.4999999999999999]",0.3271263224658066,"[0.3151515151515151, 0.24528301886792453, 0.0851063829787234, 0.8362445414847162, 0.15384615384615385]",valid
0.9995555555555555,"[1.0, 1.0, 0.9994444444444445, 0.9983333333333333, 1.0]",132.0,0.0,0.999021577934489,"[0.9999999999999996, 0.9999999999999996, 0.9965156794425082, 0.9985922102299384, 0.9999999999999996]",0.002070545072719041,0.0001,resnet50,0.998235876589535,"[1.0, 1.0, 0.9930555555555556, 0.99812382739212, 1.0]",0.9998122065727699,"[1.0, 1.0, 1.0, 0.9990610328638497, 1.0]",train
0.8294710327455919,"[0.8035264483627204, 0.7040302267002518, 0.9345088161209067, 0.739294710327456, 0.9659949622166247]",132.0,0.0,0.3461968803220559,"[0.41791044776119357, 0.26791277258566937, 0.037037037037036806, 0.7795527156549515, 0.2285714285714282]",0.8903971612453461,0.0001,resnet50,0.4572802162897468,"[0.5436893203883495, 0.3944954128440367, 0.14285714285714285, 0.760914760914761, 0.44444444444444436]",0.3032947030437209,"[0.3393939393939394, 0.2028301886792453, 0.02127659574468085, 0.7991266375545851, 0.15384615384615385]",valid
0.9997777777777778,"[1.0, 1.0, 0.9994444444444445, 0.9994444444444445, 1.0]",133.0,0.0,0.9992043929626974,"[0.9999999999999996, 0.9999999999999996, 0.996491228070175, 0.9995307367433125, 0.9999999999999996]",0.0008851646634462264,0.0001,resnet50,0.999812382739212,"[1.0, 1.0, 1.0, 0.99906191369606, 1.0]",0.9986013986013986,"[1.0, 1.0, 0.993006993006993, 1.0, 1.0]",train
0.8261964735516374,"[0.7959697732997482, 0.6826196473551638, 0.9345088161209067, 0.7531486146095718, 0.964735516372796]",133.0,0.0,0.3791225215526026,"[0.4671052631578943, 0.33333333333333287, 0.037037037037036806, 0.7949790794979075, 0.26315789473684165]",0.8541866987943649,0.0001,resnet50,0.4425770915109564,"[0.5107913669064749, 0.3795180722891566, 0.14285714285714285, 0.7630522088353414, 0.41666666666666663]",0.3541502905640526,"[0.4303030303030303, 0.2971698113207547, 0.02127659574468085, 0.8296943231441049, 0.19230769230769232]",valid
0.9998888888888888,"[1.0, 1.0, 0.9994444444444445, 1.0, 1.0]",134.0,0.0,0.9993031358885013,"[0.9999999999999996, 0.9999999999999996, 0.9965156794425082, 0.9999999999999996, 0.9999999999999996]",0.0010162034247413328,0.0001,resnet50,0.9986111111111111,"[1.0, 1.0, 0.9930555555555556, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",train
0.8289672544080604,"[0.7984886649874056, 0.7052896725440806, 0.9269521410579346, 0.7481108312342569, 0.9659949622166247]",134.0,0.0,0.38416686541281403,"[0.45578231292516963, 0.3197674418604647, 0.1212121212121208, 0.7955010224948871, 0.2285714285714282]",0.8523494601249695,0.0001,resnet50,0.4678188389877496,"[0.5193798449612403, 0.4166666666666667, 0.21052631578947367, 0.7480769230769231, 0.44444444444444436]",0.3507584166631147,"[0.40606060606060607, 0.25943396226415094, 0.0851063829787234, 0.8493449781659389, 0.15384615384615385]",valid
0.9986666666666666,"[0.9994444444444445, 1.0, 0.9994444444444445, 0.9944444444444445, 1.0]",135.0,0.0,0.9981342204904211,"[0.9988571428571423, 0.9999999999999996, 0.996491228070175, 0.995322731524789, 0.9999999999999996]",0.009782953653888803,0.0001,resnet50,0.9983224603914259,"[1.0, 1.0, 1.0, 0.9916123019571296, 1.0]",0.9979569841696023,"[0.997716894977169, 1.0, 0.993006993006993, 0.9990610328638497, 1.0]",train
0.8141057934508817,"[0.7632241813602015, 0.7027707808564232, 0.9156171284634761, 0.7229219143576826, 0.9659949622166247]",135.0,0.0,0.38699895006379903,"[0.45977011494252823, 0.2804878048780483, 0.12987012987012939, 0.7571743929359819, 0.3076923076923072]",0.8777247667312622,0.0001,resnet50,0.4455080644576829,"[0.4371584699453552, 0.39655172413793105, 0.16666666666666666, 0.765625, 0.46153846153846145]",0.35757802467196464,"[0.48484848484848486, 0.2169811320754717, 0.10638297872340426, 0.7489082969432315, 0.23076923076923078]",valid
0.9978888888888889,"[0.9966666666666667, 0.9994444444444445, 0.9988888888888889, 0.9944444444444445, 1.0]",136.0,0.0,0.9960822134544236,"[0.9931506849315063, 0.9989350372736949, 0.9930069930069925, 0.9953183520599245, 0.9999999999999996]",0.012538927054103826,0.0001,resnet50,0.9957376046820045,"[0.9931506849315068, 1.0, 0.993006993006993, 0.992530345471522, 1.0]",0.9964304168183464,"[0.9931506849315068, 0.997872340425532, 0.993006993006993, 0.9981220657276996, 1.0]",train
0.8171284634760706,"[0.7871536523929471, 0.716624685138539, 0.8954659949622166, 0.716624685138539, 0.9697732997481109]",136.0,0.0,0.3727294152759791,"[0.41924398625429504, 0.242424242424242, 0.1941747572815529, 0.7578040904198057, 0.2499999999999997]",0.9317004531621933,0.0001,resnet50,0.5000481126633243,"[0.48412698412698413, 0.4235294117647059, 0.17857142857142858, 0.7473460721868365, 0.6666666666666665]",0.3349358707419429,"[0.3696969696969697, 0.16981132075471697, 0.2127659574468085, 0.7685589519650655, 0.15384615384615385]",valid
0.998,"[0.9994444444444445, 0.9977777777777778, 0.9972222222222222, 0.9966666666666667, 0.9988888888888889]",137.0,0.0,0.9921449803346775,"[0.9988571428571423, 0.9957446808510633, 0.9824561403508767, 0.997180451127819, 0.986486486486486]",0.0058234787379559646,0.0001,resnet50,0.9932530385501224,"[1.0, 0.9957446808510638, 0.9859154929577465, 0.9981185324553151, 0.9864864864864865]",0.9910426345582195,"[0.997716894977169, 0.9957446808510638, 0.9790209790209791, 0.996244131455399, 0.9864864864864865]",train
0.8171284634760705,"[0.7947103274559194, 0.7229219143576826, 0.8778337531486146, 0.7267002518891688, 0.9634760705289672]",137.0,0.0,0.3884604254814218,"[0.46204620462046153, 0.22535211267605595, 0.19834710743801606, 0.7638737758433074, 0.29268292682926783]",0.944922149181366,0.0001,resnet50,0.45504825395045145,"[0.5072463768115942, 0.4444444444444444, 0.16216216216216217, 0.7613882863340564, 0.39999999999999997]",0.36552994920515375,"[0.42424242424242425, 0.1509433962264151, 0.2553191489361702, 0.7663755458515283, 0.23076923076923078]",valid
0.9994444444444446,"[1.0, 1.0, 0.9977777777777778, 1.0, 0.9994444444444445]",138.0,0.0,0.9958422529851096,"[0.9999999999999996, 0.9999999999999996, 0.9860139860139855, 0.9999999999999996, 0.9931972789115642]",0.0026194149776226066,0.0001,resnet50,0.9972027972027971,"[1.0, 1.0, 0.986013986013986, 1.0, 1.0]",0.9945000945000946,"[1.0, 1.0, 0.986013986013986, 1.0, 0.9864864864864865]",train
0.8219143576826197,"[0.8060453400503779, 0.690176322418136, 0.9282115869017632, 0.7204030226700252, 0.964735516372796]",138.0,0.0,0.3851353418236325,"[0.45390070921985765, 0.34224598930481237, 0.09523809523809487, 0.7711340206185562, 0.26315789473684165]",0.8924491107463837,0.0001,resnet50,0.4553411384140551,"[0.5470085470085471, 0.3950617283950617, 0.1875, 0.73046875, 0.41666666666666663]",0.352499389267247,"[0.3878787878787879, 0.3018867924528302, 0.06382978723404255, 0.8165938864628821, 0.19230769230769232]",valid
0.9996666666666666,"[0.9994444444444445, 1.0, 0.9994444444444445, 0.9994444444444445, 1.0]",139.0,0.0,0.9989806236426446,"[0.9988571428571423, 0.9999999999999996, 0.9965156794425082, 0.9995302959135739, 0.9999999999999996]",0.0014257981037695167,0.0001,resnet50,0.9986111111111111,"[1.0, 1.0, 0.9930555555555556, 1.0, 1.0]",0.9993555855682036,"[0.997716894977169, 1.0, 1.0, 0.9990610328638497, 1.0]",train
0.820654911838791,"[0.8022670025188917, 0.6851385390428212, 0.9269521410579346, 0.7267002518891688, 0.9622166246851386]",139.0,0.0,0.37573121772234863,"[0.46048109965635686, 0.3131868131868127, 0.1212121212121208, 0.7732497387669796, 0.21052631578947326]",0.9179889559745789,0.0001,resnet50,0.43841772936014056,"[0.5317460317460317, 0.375, 0.21052631578947367, 0.7414829659318637, 0.33333333333333326]",0.34434826588450373,"[0.40606060606060607, 0.2688679245283019, 0.0851063829787234, 0.8078602620087336, 0.15384615384615385]",valid
0.9996666666666666,"[1.0, 0.9994444444444445, 0.9988888888888889, 1.0, 1.0]",140.0,0.0,0.9983888587501759,"[0.9999999999999996, 0.998937300743889, 0.9930069930069925, 0.9999999999999996, 0.9999999999999996]",0.0009199965680535469,0.0001,resnet50,0.9981767701512926,"[1.0, 0.9978768577494692, 0.993006993006993, 1.0, 1.0]",0.9986013986013986,"[1.0, 1.0, 0.993006993006993, 1.0, 1.0]",train
0.8259445843828714,"[0.8198992443324937, 0.6876574307304786, 0.9307304785894207, 0.7267002518891688, 0.964735516372796]",140.0,0.0,0.37395042162253056,"[0.4347826086956517, 0.322404371584699, 0.1269841269841266, 0.7633587786259537, 0.22222222222222182]",0.9323344677686691,0.0001,resnet50,0.48412882324647033,"[0.625, 0.38311688311688313, 0.25, 0.7625272331154684, 0.3999999999999999]",0.32295597933773096,"[0.3333333333333333, 0.2783018867924528, 0.0851063829787234, 0.7641921397379913, 0.15384615384615385]",valid
0.9997777777777778,"[0.9994444444444445, 1.0, 0.9994444444444445, 1.0, 1.0]",141.0,0.0,0.9990701954429969,"[0.9988597491448112, 0.9999999999999996, 0.996491228070175, 0.9999999999999996, 0.9999999999999996]",0.0009636781891054448,0.0001,resnet50,0.9995444191343964,"[0.9977220956719818, 1.0, 1.0, 1.0, 1.0]",0.9986013986013986,"[1.0, 1.0, 0.993006993006993, 1.0, 1.0]",train
0.8282115869017632,"[0.8035264483627204, 0.7216624685138538, 0.9206549118387909, 0.7279596977329975, 0.9672544080604534]",141.0,0.0,0.37100275987868087,"[0.4264705882352936, 0.20788530465949787, 0.18181818181818135, 0.7610619469026543, 0.27777777777777735]",0.9686198681592941,0.0001,resnet50,0.4959051354851408,"[0.5420560747663551, 0.43283582089552236, 0.23333333333333334, 0.7713004484304933, 0.4999999999999999]",0.3161286339845134,"[0.3515151515151515, 0.13679245283018868, 0.14893617021276595, 0.7510917030567685, 0.19230769230769232]",valid
0.9996666666666666,"[1.0, 1.0, 0.9988888888888889, 0.9994444444444445, 1.0]",142.0,0.0,0.9985075459500606,"[0.9999999999999996, 0.9999999999999996, 0.9930069930069925, 0.9995307367433125, 0.9999999999999996]",0.0008811730082217966,0.0001,resnet50,0.9984137813406105,"[1.0, 1.0, 0.993006993006993, 0.99906191369606, 1.0]",0.9986013986013986,"[1.0, 1.0, 0.993006993006993, 1.0, 1.0]",train
0.8201511335012596,"[0.7846347607052897, 0.7027707808564232, 0.924433249370277, 0.72544080604534, 0.9634760705289672]",142.0,0.0,0.37725743500144976,"[0.45367412140575025, 0.22368421052631535, 0.1428571428571424, 0.7733887733887729, 0.29268292682926783]",0.9509112238883972,0.0001,resnet50,0.44095629791281965,"[0.4797297297297297, 0.3695652173913043, 0.21739130434782608, 0.7380952380952381, 0.39999999999999997]",0.34801193450440787,"[0.4303030303030303, 0.16037735849056603, 0.10638297872340426, 0.8122270742358079, 0.23076923076923078]",valid
0.9994444444444444,"[1.0, 0.9994444444444445, 0.9994444444444445, 0.9983333333333333, 1.0]",143.0,0.0,0.998809038083267,"[0.9999999999999996, 0.998937300743889, 0.9965156794425082, 0.9985922102299384, 0.9999999999999996]",0.0018171982912463136,0.0001,resnet50,0.9978112481394289,"[1.0, 0.9978768577494692, 0.9930555555555556, 0.99812382739212, 1.0]",0.9998122065727699,"[1.0, 1.0, 1.0, 0.9990610328638497, 1.0]",train
0.8219143576826198,"[0.809823677581864, 0.6712846347607053, 0.9269521410579346, 0.7329974811083123, 0.9685138539042821]",143.0,0.0,0.3714874525298842,"[0.39840637450199157, 0.3800475059382418, 0.06451612903225769, 0.7720430107526876, 0.24242424242424213]",0.9254540652036667,0.0001,resnet50,0.48590511871106445,"[0.5813953488372093, 0.3827751196172249, 0.1333333333333333, 0.760593220338983, 0.5714285714285714]",0.3321261867383363,"[0.30303030303030304, 0.37735849056603776, 0.0425531914893617, 0.7838427947598253, 0.15384615384615385]",valid
0.9998888888888888,"[1.0, 1.0, 0.9994444444444445, 1.0, 1.0]",144.0,0.0,0.9992982456140347,"[0.9999999999999996, 0.9999999999999996, 0.996491228070175, 0.9999999999999996, 0.9999999999999996]",0.0009164307985176695,0.0001,resnet50,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.9986013986013986,"[1.0, 1.0, 0.993006993006993, 1.0, 1.0]",train
0.8226700251889169,"[0.801007556675063, 0.7115869017632241, 0.9168765743073047, 0.7178841309823678, 0.9659949622166247]",144.0,0.0,0.36819295951215514,"[0.44366197183098544, 0.29538461538461497, 0.08333333333333287, 0.7483146067415725, 0.2702702702702699]",0.9369453340768814,0.0001,resnet50,0.45991386272932344,"[0.5294117647058824, 0.4247787610619469, 0.12, 0.7708333333333334, 0.4545454545454545]",0.31828899830147994,"[0.38181818181818183, 0.22641509433962265, 0.06382978723404255, 0.7270742358078602, 0.19230769230769232]",valid
