acc,acc_labels,epoch,exp,f1,f1_labels,loss,lr,model,prec,prec_labels,recall,recall_labels,train_mode
0.9976666666666667,"[0.9961111111111111, 0.9961111111111111, 0.9972222222222222, 0.9988888888888889, 1.0]",141.0,2.0,0.9928114685726387,"[0.9914320685434511, 0.9924650161463934, 0.9811320754716975, 0.9990281827016516, 0.9999999999999996]",0.008614748960179794,0.0001,resnet50,0.9946937925386201,"[0.995085995085995, 0.9935344827586207, 0.9848484848484849, 1.0, 1.0]",0.9909409177921773,"[0.9878048780487805, 0.9913978494623656, 0.9774436090225563, 0.9980582524271845, 1.0]",train
0.8070528967254409,"[0.7443324937027708, 0.7052896725440806, 0.9319899244332494, 0.6914357682619647, 0.9622166246851386]",141.0,2.0,0.4199701433137431,"[0.47814910025706897, 0.2951807228915658, 0.2058823529411762, 0.7206385404789049, 0.3999999999999995]",0.9073721766471863,0.0001,resnet50,0.5628805020031729,"[0.4744897959183674, 0.4260869565217391, 0.6363636363636362, 0.8229166666666666, 0.45454545454545453]",0.3657190484210712,"[0.48186528497409326, 0.22580645161290322, 0.12280701754385964, 0.640973630831643, 0.35714285714285715]",valid
0.9983333333333333,"[0.9972222222222222, 0.9977777777777778, 0.9988888888888889, 0.9994444444444445, 0.9983333333333333]",142.0,2.0,0.9921810792735878,"[0.9939098660170518, 0.9956896551724133, 0.9924812030075182, 0.99951432734337, 0.9793103448275857]",0.005855224778416514,0.0001,resnet50,0.9911249690893461,"[0.9927007299270073, 0.9978401727861771, 0.9924812030075187, 1.0, 0.9726027397260274]",0.9932583557297017,"[0.9951219512195122, 0.9935483870967742, 0.9924812030075187, 0.9990291262135922, 0.9861111111111112]",train
0.8168765743073049,"[0.7732997481108312, 0.7090680100755667, 0.9319899244332494, 0.7015113350125944, 0.9685138539042821]",142.0,2.0,0.36687180555355103,"[0.4478527607361959, 0.27129337539432136, 0.18181818181818157, 0.7398463227222826, 0.193548387096774]",0.9485791623592377,0.0001,resnet50,0.6903517885623148,"[0.5488721804511278, 0.43, 0.6666666666666665, 0.80622009569378, 0.9999999999999997]",0.29447420375003597,"[0.37823834196891193, 0.19815668202764977, 0.10526315789473684, 0.6835699797160243, 0.10714285714285714]",valid
0.9983333333333333,"[0.9961111111111111, 0.9972222222222222, 0.9994444444444445, 0.9994444444444445, 0.9994444444444445]",143.0,2.0,0.9949613967279742,"[0.9914529914529909, 0.9946062567421786, 0.9962264150943391, 0.99951432734337, 0.9930069930069925]",0.004333149820094049,0.0001,resnet50,0.9981001069020629,"[0.9926650366748166, 0.9978354978354979, 1.0, 1.0, 1.0]",0.9918526384467224,"[0.9902439024390244, 0.9913978494623656, 0.9924812030075187, 0.9990291262135922, 0.9861111111111112]",train
0.7962216624685139,"[0.7732997481108312, 0.5944584382871536, 0.9256926952141058, 0.7279596977329975, 0.9596977329974811]",143.0,2.0,0.4077651440577469,"[0.3023255813953485, 0.4721311475409831, 0.1917808219178079, 0.7682403433476389, 0.3043478260869561]",1.0904174745082855,0.0001,resnet50,0.5216581704119742,"[0.6, 0.366412213740458, 0.4375, 0.8154897494305239, 0.3888888888888889]",0.39292807101009036,"[0.20207253886010362, 0.663594470046083, 0.12280701754385964, 0.7261663286004056, 0.25]",valid
0.9953333333333333,"[0.995, 0.9905555555555555, 0.9966666666666667, 0.9961111111111111, 0.9983333333333333]",144.0,2.0,0.984792897173578,"[0.9890377588306938, 0.9817400644468309, 0.9772727272727267, 0.9966035904900528, 0.9793103448275857]",0.013499168703694725,0.0001,resnet50,0.9843954161783627,"[0.9878345498783455, 0.98068669527897, 0.9847328244274809, 0.9961202715809894, 0.9726027397260274]",0.9852325806291438,"[0.9902439024390244, 0.9827956989247312, 0.9699248120300752, 0.9970873786407767, 0.9861111111111112]",train
0.8123425692695214,"[0.7720403022670025, 0.6775818639798489, 0.929471032745592, 0.716624685138539, 0.9659949622166247]",144.0,2.0,0.3792277949415229,"[0.30651340996168547, 0.36633663366336583, 0.19999999999999968, 0.7530186608122937, 0.2702702702702699]",0.9631197452545166,0.0001,resnet50,0.5797096951895713,"[0.5882352941176471, 0.39572192513368987, 0.5384615384615384, 0.8205741626794258, 0.5555555555555555]",0.3090773044244011,"[0.20725388601036268, 0.34101382488479265, 0.12280701754385964, 0.6957403651115619, 0.17857142857142858]",valid
0.9958888888888888,"[0.9977777777777778, 0.9933333333333333, 0.9955555555555555, 0.9938888888888889, 0.9988888888888889]",145.0,2.0,0.9865392551460082,"[0.9951338199513377, 0.9870967741935478, 0.9696969696969691, 0.9946576007770755, 0.9861111111111106]",0.011812068394242993,0.0001,resnet50,0.9876332964112166,"[0.9927184466019418, 0.9870967741935484, 0.9770992366412213, 0.9951409135082604, 0.9861111111111112]",0.9854699266467126,"[0.9975609756097561, 0.9870967741935484, 0.9624060150375939, 0.9941747572815534, 0.9861111111111112]",train
0.8055415617128464,"[0.7556675062972292, 0.6775818639798489, 0.9118387909319899, 0.7204030226700252, 0.9622166246851386]",145.0,2.0,0.391231290935346,"[0.3701298701298697, 0.3469387755102036, 0.3137254901960779, 0.7586956521739124, 0.1666666666666663]",0.9611246138811111,0.0001,resnet50,0.48642187376257234,"[0.4956521739130435, 0.38857142857142857, 0.35555555555555557, 0.8173302107728337, 0.37499999999999994]",0.3408912409800455,"[0.29533678756476683, 0.31336405529953915, 0.2807017543859649, 0.7079107505070994, 0.10714285714285714]",valid
0.9983333333333334,"[0.9977777777777778, 0.9972222222222222, 0.9977777777777778, 0.9988888888888889, 1.0]",146.0,2.0,0.994748582833559,"[0.9951219512195116, 0.9946294307196558, 0.984962406015037, 0.9990291262135916, 0.9999999999999996]",0.00515357591033939,0.0001,resnet50,0.9945351430415597,"[0.9951219512195122, 0.9935622317596566, 0.9849624060150376, 0.9990291262135922, 1.0]",0.994962481635865,"[0.9951219512195122, 0.9956989247311828, 0.9849624060150376, 0.9990291262135922, 1.0]",train
0.818639798488665,"[0.7644836272040302, 0.7090680100755667, 0.9206549118387909, 0.7317380352644837, 0.9672544080604534]",146.0,2.0,0.4042314104274518,"[0.3249097472924183, 0.3456090651558069, 0.2588235294117643, 0.7760252365930594, 0.31578947368421006]",0.9817565083503723,0.0001,resnet50,0.5565555392462661,"[0.5357142857142857, 0.4485294117647059, 0.39285714285714285, 0.8056768558951966, 0.5999999999999999]",0.3340026969593382,"[0.23316062176165803, 0.28110599078341014, 0.19298245614035087, 0.7484787018255578, 0.21428571428571427]",valid
0.9986666666666666,"[1.0, 0.9983333333333333, 0.9988888888888889, 0.9961111111111111, 1.0]",147.0,2.0,0.9971604384519257,"[0.9999999999999996, 0.9967776584317932, 0.9924242424242419, 0.9966002914035934, 0.9999999999999996]",0.00420501049650031,0.0001,resnet50,0.9985585405222789,"[1.0, 0.9957081545064378, 1.0, 0.9970845481049563, 1.0]",0.9957856746469996,"[1.0, 0.9978494623655914, 0.9849624060150376, 0.996116504854369, 1.0]",train
0.8108312342569268,"[0.7506297229219143, 0.7153652392947103, 0.9206549118387909, 0.7040302267002518, 0.9634760705289672]",147.0,2.0,0.40904558997419793,"[0.3999999999999995, 0.28481012658227806, 0.2758620689655168, 0.7589743589743584, 0.3255813953488368]",0.9489563256502151,0.0001,resnet50,0.5141197601602847,"[0.48175182481751827, 0.45454545454545453, 0.4, 0.7676348547717843, 0.4666666666666666]",0.35207511979749073,"[0.34196891191709844, 0.2073732718894009, 0.21052631578947367, 0.7505070993914807, 0.25]",valid
0.9993333333333332,"[1.0, 0.9994444444444445, 0.9972222222222222, 1.0, 1.0]",148.0,2.0,0.9960115923231253,"[0.9999999999999996, 0.9989258861439307, 0.9811320754716975, 0.9999999999999996, 0.9999999999999996]",0.0025779943399053687,0.0001,resnet50,0.9965405124203407,"[1.0, 0.9978540772532188, 0.9848484848484849, 1.0, 1.0]",0.9954887218045112,"[1.0, 1.0, 0.9774436090225563, 1.0, 1.0]",train
0.820654911838791,"[0.783375314861461, 0.7090680100755667, 0.9307304785894207, 0.7153652392947103, 0.964735516372796]",148.0,2.0,0.4204639551441517,"[0.3629629629629626, 0.3021148036253772, 0.24657534246575305, 0.7739999999999995, 0.4166666666666662]",0.9444212019443512,0.0001,resnet50,0.5801547474118325,"[0.6363636363636364, 0.43859649122807015, 0.5625, 0.7633136094674556, 0.5]",0.35686564178072117,"[0.2538860103626943, 0.2304147465437788, 0.15789473684210525, 0.7849898580121704, 0.35714285714285715]",valid
0.9994444444444444,"[0.9994444444444445, 0.9994444444444445, 0.9983333333333333, 1.0, 1.0]",149.0,2.0,0.9972774209260716,"[0.99878197320341, 0.9989258861439307, 0.9886792452830182, 0.9999999999999996, 0.9999999999999996]",0.0012777755506653598,0.0001,resnet50,0.9975690459306261,"[0.9975669099756691, 0.9978540772532188, 0.9924242424242424, 1.0, 1.0]",0.9969924812030075,"[1.0, 1.0, 0.9849624060150376, 1.0, 1.0]",train
0.8224181360201511,"[0.7808564231738035, 0.7153652392947103, 0.9282115869017632, 0.7241813602015114, 0.9634760705289672]",149.0,2.0,0.39694048868612997,"[0.36956521739130394, 0.2756410256410252, 0.19718309859154898, 0.7867575462512165, 0.35555555555555507]",0.9942120015621185,0.0001,resnet50,0.5588463905365784,"[0.6144578313253012, 0.45263157894736844, 0.49999999999999994, 0.7565543071161048, 0.47058823529411764]",0.3380798613163735,"[0.26424870466321243, 0.19815668202764977, 0.12280701754385964, 0.8194726166328601, 0.2857142857142857]",valid
0.9996666666666666,"[0.9994444444444445, 1.0, 0.9994444444444445, 1.0, 0.9994444444444445]",150.0,2.0,0.9976081346867858,"[0.9987789987789982, 0.9999999999999996, 0.9962546816479395, 0.9999999999999996, 0.9930069930069925]",0.0013437764449918178,0.0001,resnet50,0.9985074626865671,"[1.0, 1.0, 0.9925373134328358, 1.0, 1.0]",0.9967344173441735,"[0.9975609756097561, 1.0, 1.0, 1.0, 0.9861111111111112]",train
0.8093198992443325,"[0.7455919395465995, 0.7065491183879093, 0.9319899244332494, 0.7128463476070529, 0.9496221662468514]",150.0,2.0,0.452192234911777,"[0.4684210526315784, 0.3509749303621165, 0.24999999999999967, 0.7629937629937624, 0.4285714285714281]",0.873938798904419,0.0001,resnet50,0.5318513298644127,"[0.47593582887700536, 0.44366197183098594, 0.6, 0.7825159914712153, 0.35714285714285715]",0.43789868125366427,"[0.46113989637305697, 0.2903225806451613, 0.15789473684210525, 0.744421906693712, 0.5357142857142857]",valid
0.9997777777777778,"[1.0, 1.0, 0.9988888888888889, 1.0, 1.0]",151.0,2.0,0.9984962406015032,"[0.9999999999999996, 0.9999999999999996, 0.9924812030075182, 0.9999999999999996, 0.9999999999999996]",0.0007809724700766512,0.0001,resnet50,0.9984962406015038,"[1.0, 1.0, 0.9924812030075187, 1.0, 1.0]",0.9984962406015038,"[1.0, 1.0, 0.9924812030075187, 1.0, 1.0]",train
0.8193954659949622,"[0.7619647355163728, 0.7204030226700252, 0.9307304785894207, 0.7216624685138538, 0.9622166246851386]",151.0,2.0,0.4129897470950098,"[0.33684210526315744, 0.35087719298245573, 0.2857142857142853, 0.7733333333333329, 0.31818181818181773]",0.9315029978752136,0.0001,resnet50,0.5542793613566661,"[0.5217391304347826, 0.48, 0.55, 0.7821576763485477, 0.4375]",0.3465781395116524,"[0.24870466321243523, 0.2764976958525346, 0.19298245614035087, 0.7647058823529411, 0.25]",valid
0.9998888888888888,"[1.0, 1.0, 0.9994444444444445, 1.0, 1.0]",152.0,2.0,0.9992452830188675,"[0.9999999999999996, 0.9999999999999996, 0.9962264150943391, 0.9999999999999996, 0.9999999999999996]",0.00063167348335911,0.0001,resnet50,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.9984962406015038,"[1.0, 1.0, 0.9924812030075187, 1.0, 1.0]",train
0.8188916876574307,"[0.7695214105793451, 0.7128463476070529, 0.9282115869017632, 0.7204030226700252, 0.9634760705289672]",152.0,2.0,0.40319288529360253,"[0.37542662116040915, 0.32941176470588185, 0.2399999999999996, 0.7784431137724546, 0.29268292682926783]",0.9276684373617172,0.0001,resnet50,0.5466062531714935,"[0.55, 0.45528455284552843, 0.5, 0.7662082514734774, 0.46153846153846145]",0.3412588222462079,"[0.2849740932642487, 0.25806451612903225, 0.15789473684210525, 0.7910750507099391, 0.21428571428571427]",valid
0.9997777777777778,"[1.0, 1.0, 0.9994444444444445, 0.9994444444444445, 1.0]",153.0,2.0,0.9991481484875415,"[0.9999999999999996, 0.9999999999999996, 0.9962264150943391, 0.99951432734337, 0.9999999999999996]",0.0007390751446817174,0.0001,resnet50,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.9983020658442221,"[1.0, 1.0, 0.9924812030075187, 0.9990291262135922, 1.0]",train
0.8236775818639799,"[0.7720403022670025, 0.7216624685138538, 0.9256926952141058, 0.7355163727959698, 0.9634760705289672]",153.0,2.0,0.4215920093996292,"[0.4104234527687292, 0.328267477203647, 0.21333333333333296, 0.8003802281368816, 0.35555555555555507]",0.9608273208141327,0.0001,resnet50,0.5405875412337361,"[0.5526315789473685, 0.48214285714285715, 0.4444444444444444, 0.7531305903398927, 0.47058823529411764]",0.37105866697888407,"[0.32642487046632124, 0.2488479262672811, 0.14035087719298245, 0.8539553752535497, 0.2857142857142857]",valid
0.9998888888888888,"[1.0, 1.0, 0.9994444444444445, 1.0, 1.0]",154.0,2.0,0.9992509363295875,"[0.9999999999999996, 0.9999999999999996, 0.9962546816479395, 0.9999999999999996, 0.9999999999999996]",0.0004993948041980427,0.0001,resnet50,0.9985074626865671,"[1.0, 1.0, 0.9925373134328358, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",train
0.8221662468513854,"[0.7682619647355163, 0.72544080604534, 0.9231738035264484, 0.7279596977329975, 0.9659949622166247]",154.0,2.0,0.42045497736923904,"[0.40645161290322535, 0.30573248407643266, 0.265060240963855, 0.7835671342685365, 0.3414634146341459]",0.9805978983640671,0.0001,resnet50,0.5538205573134632,"[0.5384615384615384, 0.4948453608247423, 0.4230769230769231, 0.7742574257425743, 0.5384615384615384]",0.35674178631291237,"[0.32642487046632124, 0.22119815668202766, 0.19298245614035087, 0.7931034482758621, 0.25]",valid
0.9998888888888888,"[1.0, 1.0, 0.9994444444444445, 1.0, 1.0]",155.0,2.0,0.9992452830188675,"[0.9999999999999996, 0.9999999999999996, 0.9962264150943391, 0.9999999999999996, 0.9999999999999996]",0.00045094526067259724,0.0001,resnet50,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.9984962406015038,"[1.0, 1.0, 0.9924812030075187, 1.0, 1.0]",train
0.8226700251889169,"[0.7707808564231738, 0.716624685138539, 0.9269521410579346, 0.7342569269521411, 0.964735516372796]",155.0,2.0,0.38622422552657504,"[0.42405063291139194, 0.3161094224924008, 0.1714285714285711, 0.7973102785782895, 0.22222222222222185]",1.0075872987508774,0.0001,resnet50,0.545567778610328,"[0.5447154471544715, 0.4642857142857143, 0.46153846153846145, 0.7572992700729927, 0.4999999999999999]",0.3353373772165559,"[0.3471502590673575, 0.23963133640552994, 0.10526315789473684, 0.8417849898580122, 0.14285714285714285]",valid
0.9998888888888888,"[1.0, 1.0, 0.9994444444444445, 1.0, 1.0]",156.0,2.0,0.9992509363295875,"[0.9999999999999996, 0.9999999999999996, 0.9962546816479395, 0.9999999999999996, 0.9999999999999996]",0.0005077828478937995,0.0001,resnet50,0.9985074626865671,"[1.0, 1.0, 0.9925373134328358, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",train
0.8234256926952142,"[0.7720403022670025, 0.716624685138539, 0.9256926952141058, 0.7405541561712846, 0.9622166246851386]",156.0,2.0,0.4458821129825691,"[0.42539682539682494, 0.3589743589743585, 0.2716049382716045, 0.7984344422700581, 0.37499999999999956]",0.9410617053508759,0.0001,resnet50,0.5397858911152503,"[0.5491803278688525, 0.4701492537313433, 0.4583333333333333, 0.7712665406427222, 0.45]",0.3958940148355986,"[0.3471502590673575, 0.2903225806451613, 0.19298245614035087, 0.8275862068965517, 0.32142857142857145]",valid
0.9996666666666666,"[0.9994444444444445, 1.0, 0.9988888888888889, 1.0, 1.0]",157.0,2.0,0.998252040357303,"[0.9987789987789982, 0.9999999999999996, 0.9924812030075182, 0.9999999999999996, 0.9999999999999996]",0.0006104694731523826,0.0001,resnet50,0.9984962406015038,"[1.0, 1.0, 0.9924812030075187, 1.0, 1.0]",0.9980084357234549,"[0.9975609756097561, 1.0, 0.9924812030075187, 1.0, 1.0]",train
0.8204030226700251,"[0.760705289672544, 0.7103274559193955, 0.9256926952141058, 0.7380352644836272, 0.9672544080604534]",157.0,2.0,0.441025325222064,"[0.4378698224852066, 0.3390804597701144, 0.25316455696202494, 0.7940594059405935, 0.3809523809523805]",0.9609133750200272,0.0001,resnet50,0.5524658319284004,"[0.5103448275862069, 0.45038167938931295, 0.45454545454545453, 0.7756286266924565, 0.5714285714285714]",0.38596987923628695,"[0.38341968911917096, 0.271889400921659, 0.17543859649122806, 0.8133874239350912, 0.2857142857142857]",valid
0.9997777777777778,"[1.0, 1.0, 0.9988888888888889, 1.0, 1.0]",158.0,2.0,0.9984962406015032,"[0.9999999999999996, 0.9999999999999996, 0.9924812030075182, 0.9999999999999996, 0.9999999999999996]",0.0004119509580252472,0.0001,resnet50,0.9984962406015038,"[1.0, 1.0, 0.9924812030075187, 1.0, 1.0]",0.9984962406015038,"[1.0, 1.0, 0.9924812030075187, 1.0, 1.0]",train
0.8229219143576826,"[0.7657430730478589, 0.7128463476070529, 0.9282115869017632, 0.7380352644836272, 0.9697732997481109]",158.0,2.0,0.4362573123408473,"[0.38815789473684165, 0.3485714285714281, 0.19718309859154898, 0.7928286852589636, 0.4545454545454541]",0.951514482498169,0.0001,resnet50,0.5788086237437355,"[0.5315315315315315, 0.45864661654135336, 0.49999999999999994, 0.7788649706457925, 0.625]",0.37481151571454685,"[0.30569948186528495, 0.28110599078341014, 0.12280701754385964, 0.8073022312373225, 0.35714285714285715]",valid
0.9998888888888888,"[1.0, 1.0, 0.9994444444444445, 1.0, 1.0]",159.0,2.0,0.9992452830188675,"[0.9999999999999996, 0.9999999999999996, 0.9962264150943391, 0.9999999999999996, 0.9999999999999996]",0.0003679022506225414,0.0001,resnet50,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",0.9984962406015038,"[1.0, 1.0, 0.9924812030075187, 1.0, 1.0]",train
0.8224181360201511,"[0.7695214105793451, 0.7090680100755667, 0.9319899244332494, 0.7342569269521411, 0.9672544080604534]",159.0,2.0,0.42347083017379417,"[0.3879598662207353, 0.3265306122448975, 0.22857142857142826, 0.7933398628795293, 0.3809523809523805]",0.9957700967788696,0.0001,resnet50,0.5890945794247682,"[0.5471698113207547, 0.4444444444444444, 0.6153846153846153, 0.7670454545454546, 0.5714285714285714]",0.36122976559002185,"[0.3005181347150259, 0.25806451612903225, 0.14035087719298245, 0.821501014198783, 0.2857142857142857]",valid
0.9998888888888888,"[1.0, 1.0, 0.9994444444444445, 1.0, 1.0]",160.0,2.0,0.9992509363295875,"[0.9999999999999996, 0.9999999999999996, 0.9962546816479395, 0.9999999999999996, 0.9999999999999996]",0.00037355670105575375,0.0001,resnet50,0.9985074626865671,"[1.0, 1.0, 0.9925373134328358, 1.0, 1.0]",1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]",train
